State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,04/03/2022,60,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,64,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,75,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,55,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Idukki,Kerala,KL,6,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,46,F,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Kannur,Kerala,KL,10,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,86,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,82,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,68,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,79,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,67,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,71,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,65,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,55,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,86,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,72,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,54,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Kozhikode,Kerala,KL,15,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,80,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,81,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,69,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Malappuram,Kerala,KL,10,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,65,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,75,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,67,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,61,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,69,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,72,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,78,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,54,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,85,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,40,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,62,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,75,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,50,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Palakkad,Kerala,KL,4,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,75,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,62,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,65,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,72,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,84,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,91,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,90,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,84,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,61,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Thiruvananthapuram,Kerala,KL,10,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,45,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,84,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,0,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,51,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,61,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,85,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,83,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,71,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,84,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,49,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,79,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,79,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Thrissur,Kerala,KL,51,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,78,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,50,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,57,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,90,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,80,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,86,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,82,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,78,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,79,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Leh,Ladakh,LA,23,Recovered,,,,,,,,,
,04/03/2022,,,,Leh,Ladakh,LA,11,Hospitalized,,,,,,,,,
,04/03/2022,,,,Agar Malwa,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Alirajpur,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Anuppur,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Ashoknagar,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Balaghat,Madhya Pradesh,MP,16,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Barwani,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Betul,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Bhopal,Madhya Pradesh,MP,103,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Chhatarpur,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Chhindwara,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Damoh,Madhya Pradesh,MP,17,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Datia,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Dewas,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Dhar,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Dindori,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Guna,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Gwalior,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Harda,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Hoshangabad,Madhya Pradesh,MP,19,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Indore,Madhya Pradesh,MP,36,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Jabalpur,Madhya Pradesh,MP,13,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Jhabua,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Katni,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Khandwa,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Khargone,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Mandla,Madhya Pradesh,MP,23,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Mandsaur,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Morena,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Narsinghpur,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Neemuch,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Niwari,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Panna,Madhya Pradesh,MP,25,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Raisen,Madhya Pradesh,MP,21,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Rajgarh,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Ratlam,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Rewa,Madhya Pradesh,MP,12,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Sagar,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Satna,Madhya Pradesh,MP,12,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Sehore,Madhya Pradesh,MP,16,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Seoni,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Shahdol,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Shajapur,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Sheopur,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Shivpuri,Madhya Pradesh,MP,17,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Sidhi,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Tikamgarh,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Ujjain,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Umaria,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Vidisha,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Agar Malwa,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Alirajpur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Anuppur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Balaghat,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Betul,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Bhind,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Bhopal,Madhya Pradesh,MP,26,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Chhatarpur,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Dewas,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Dhar,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Dindori,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Guna,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Gwalior,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Harda,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Hoshangabad,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Indore,Madhya Pradesh,MP,17,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Jabalpur,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Jhabua,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Mandsaur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Morena,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Narsinghpur,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Neemuch,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Niwari,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Raisen,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Sagar,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
,04/03/2022,,,,Satna,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1499756461391757316?s=20&t=B5bbDoiYkR1GtFssCkDJlw,,,,,,
