S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022
397,MH,Maharashtra,MH_Nashik,Nashik,Nashik,10176263,170504,250,5147956,4557961,470346,5059274,4644907,1727,1167197,8626570,10176590,31423,25,5147958,4557985,470647,5059288,4644919,1727,1167238,8626856,10181460,155235,230,5148149,4558901,474410,5059844,4645468,1729,1167579,8630674,10188299,159787,234,5148440,4559788,480071,5060467,4646023,1729,1168270,8636359,10193784,150757,208,5148596,4560611,484577,5060955,4646514,1729,1168702,8641007
398,MH,Maharashtra,MH_Osmanabad,Osmanabad,Osmanabad,2163241,56787,90,1195955,900434,66852,1067040,1028981,368,424023,1664794,2163297,301,1,1195959,900451,66887,1067051,1028991,368,424023,1664834,2163992,62589,92,1196003,900559,67430,1067138,1029056,368,424058,1665415,2165346,61593,91,1196145,900756,68445,1067336,1029197,368,424174,1666483,2166546,60692,91,1196311,900971,69264,1067570,1029344,368,424382,1667300
399,MH,Maharashtra,MH_Palghar,Palghar,Palghar,5032662,75523,68,2493985,2262979,275698,2540053,2215648,1263,543787,4366432,5033167,5875,10,2494020,2263101,276046,2540129,2215729,1263,543875,4366804,5037162,73828,78,2494535,2263919,278708,2540706,2216485,1263,544341,4369655,5041533,60430,76,2494854,2264514,282165,2541139,2216965,1264,544836,4373088,5045175,71240,71,2495257,2265002,284916,2541607,2217388,1264,545219,4375908
400,MH,Maharashtra,MH_Parbhani,Parbhani,Parbhani,2431318,172028,123,1335755,1029884,65679,1212735,1152643,260,726646,1646920,2431419,17300,13,1335764,1029932,65723,1212770,1152665,260,726676,1646966,2433667,207890,163,1336006,1030528,67133,1213224,1153049,260,727305,1648136,2436150,168550,123,1336253,1031433,68464,1213816,1153609,260,727751,1649487,2439646,194088,164,1336776,1032623,70247,1214779,1154359,260,728405,1651459
401,MH,Maharashtra,MH_Pune,Pune,Pune,19195107,131231,221,9828074,8415320,951713,10107498,8130963,4925,2114174,16643462,19196384,50950,48,9828107,8415460,952817,10107595,8131039,4925,2114240,16644631,19202351,164086,234,9828577,8416359,957415,10108447,8131555,4926,2114869,16649341,19206872,119474,203,9828822,8416782,961268,10108854,8131816,4926,2115327,16653301,19210763,121195,207,9828971,8417302,964490,10109246,8132092,4927,2115655,16656540
402,MH,Maharashtra,MH_Raigad,Raigad,Raigad,4746921,51758,88,2364825,2133058,249038,2464796,2031838,1249,559695,4057605,4749091,16231,26,2364875,2133190,251026,2464886,2031930,1249,559932,4059502,4753737,64100,96,2364936,2133458,255343,2465061,2032084,1249,560227,4063835,4758052,99703,108,2365139,2133886,259027,2465393,2032382,1250,560449,4067660,4761462,102501,105,2365339,2134288,261835,2465724,2032653,1250,560739,4070515
403,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,Ratnagiri,2235176,195000,143,1146537,978130,110509,1036250,1088167,250,436074,1740566,2235218,191900,138,1146538,978131,110549,1036250,1088169,250,436081,1740601,2236154,196100,145,1146558,978253,111343,1036315,1088246,250,436182,1741378,2237705,196200,145,1146610,978452,112643,1036446,1088366,250,436325,1742672,2238631,196400,145,1146628,978548,113455,1036503,1088423,250,436431,1743382
404,MH,Maharashtra,MH_Sangli,Sangli,Sangli,4541533,285366,172,2324409,2029741,187383,2203505,2149843,802,475010,3911800,4541626,300,1,2324422,2029772,187432,2203534,2149858,802,475011,3911851,4544614,273962,174,2324500,2030459,189655,2203866,2150291,802,475317,3914141,4547638,276164,173,2324546,2030783,192309,2204034,2150493,802,475538,3916879,4550936,275393,175,2324603,2031116,195217,2204241,2150676,802,475631,3920002
405,MH,Maharashtra,MH_Satara,Satara,Satara,4662139,52395,88,2415125,2012404,234610,2217852,2208627,1045,673822,3840291,4662178,36870,28,2415126,2012408,234644,2217854,2208630,1045,673824,3840328,4664425,99561,142,2415152,2012597,236676,2217987,2208712,1045,673956,3842411,4667235,75529,136,2415333,2012958,238944,2218259,2208981,1046,674218,3844649,4669870,74022,140,2415423,2013341,241106,2218485,2209225,1049,674412,3846905
406,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,Sindhudurg,1232677,4400,23,637597,555805,39275,600633,592585,184,289346,908928,1232677,20,1,637597,555805,39275,600633,592585,184,289346,908928,1232893,5460,32,637602,555821,39470,600645,592594,184,289414,909076,1233091,5180,28,637602,555837,39652,600653,592602,184,289424,909264,1233218,5330,33,637608,555869,39741,600666,592627,184,289481,909307
407,MH,Maharashtra,MH_Solapur,Solapur,Solapur,5837599,1136300,116,3246464,2438077,153058,2946456,2736453,1631,416034,5254230,5837639,40,1,3246485,2438080,153074,2946468,2736465,1631,416038,5254247,5839943,1136090,116,3246607,2438377,154959,2946650,2736702,1631,416149,5256310,5842677,1136210,116,3247030,2438820,156827,2947056,2737162,1631,416572,5258316,5845577,1135680,116,3247578,2439218,158781,2947538,2737626,1631,417006,5260480
408,MH,Maharashtra,MH_Thane,Thane,Thane,14156191,162820,220,7085657,6323158,747376,7394104,6010545,4165,1635510,12178024,14157463,31108,46,7085695,6323258,748510,7394177,6010610,4165,1635658,12179090,14164738,171000,231,7086150,6324429,754159,7395040,6011373,4165,1636228,12184983,14172607,163696,235,7086542,6325422,760643,7395766,6012032,4165,1636850,12191714,14179265,169103,222,7087303,6326341,765621,7396627,6012851,4165,1637444,12196916
409,MH,Maharashtra,MH_Wardha,Wardha,Wardha,1901241,56945,48,1030832,812316,58093,922093,920801,254,298328,1547733,1901241,2800,1,1030832,812316,58093,922093,920801,254,298328,1547733,1901936,56791,51,1030900,812536,58500,922221,920961,254,298507,1548135,1903052,47263,51,1031187,813094,58771,922657,921370,254,298851,1548419,1903563,58889,60,1031221,813259,59083,922756,921470,254,298955,1548777
410,MH,Maharashtra,MH_Washim,Washim,Washim,1651355,140148,35,889333,711941,50081,832843,768203,228,816960,788213,1651429,134532,34,889338,711981,50110,832869,768222,228,816980,788264,1654693,136530,34,889456,712434,52803,833155,768507,228,818371,790006,1658307,142746,35,889759,713160,55388,833755,768936,228,819747,791595,1661875,165378,35,889974,713861,58040,834230,769377,228,821242,793130
411,MH,Maharashtra,MH_Yavatmal,Yavatmal,Yavatmal,3566842,242343,115,1956916,1525646,84280,1773479,1708484,598,797506,2662984,3567040,2004,2,1956934,1525729,84377,1773531,1708533,598,797539,2663139,3569151,259015,131,1957111,1526539,85501,1774062,1708988,599,798051,2664433,3571737,265006,138,1957620,1527767,86350,1775024,1709762,600,798764,2665457,3575000,244844,123,1958154,1529402,87444,1776133,1710822,600,799695,2666938
412,MN,Manipur,MN_Bishnupur,Bishnupur,Bishnupur,301448,60,1,160873,124741,15834,137336,148213,65,16748,275871,301448,0,0,160873,124741,15834,137336,148213,65,16748,275871,301549,1800,5,160882,124767,15900,137355,148229,65,16765,275955,301634,2400,8,160894,124778,15962,137368,148239,65,16778,276027,301706,2100,7,160896,124791,16019,137377,148245,65,16778,276099
413,MN,Manipur,MN_Chandel,Chandel,Chandel,72942,1000,8,34876,30025,8041,35914,28980,7,3168,68360,72942,0,0,34876,30025,8041,35914,28980,7,3168,68360,73057,800,10,34885,30057,8115,35932,29003,7,3173,68442,73077,800,10,34886,30058,8133,35934,29003,7,3174,68461,73120,800,10,34887,30062,8171,35935,29007,7,3174,68504
414,MN,Manipur,MN_Churachandpur,Churachandpur,Churachandpur,286350,2027,3,141882,122976,21492,136570,128236,52,24100,250028,286829,3192,4,141987,123031,21811,136647,128319,52,24129,250437,287153,5661,7,142027,123126,22000,136717,128384,52,24221,250658,287537,7710,10,142140,123170,22227,136799,128459,52,24279,250921,287733,5962,8,142179,123210,22344,136834,128503,52,24297,251071
415,MN,Manipur,MN_Imphal East,Imphal East,Imphal East,649958,0,0,324289,259762,65907,291700,292162,189,43959,585642,649958,0,0,324289,259762,65907,291700,292162,189,43959,585642,650487,13100,20,324347,259987,66153,291849,292296,189,44016,585955,651056,13330,18,324519,260165,66372,292031,292464,189,44098,586238,651793,15630,19,324703,260550,66540,292276,292788,189,44204,586434
416,MN,Manipur,MN_Imphal West,Imphal West,Imphal West,759107,1900,5,386385,310063,62659,350359,345865,224,45256,691341,759340,770,1,386394,310092,62854,350373,345889,224,45265,691544,760572,7220,29,386516,310524,63532,350635,346181,224,45391,692309,761572,6650,25,386674,310933,63965,350784,346599,224,45441,692786,762558,8460,28,386896,311347,64315,351066,346953,224,45547,693168
417,MN,Manipur,MN_Jiribam,Jiribam,Jiribam,58932,0,0,31271,25011,2650,30459,25804,19,1706,56685,58932,0,0,31271,25011,2650,30459,25804,19,1706,56685,58932,0,0,31271,25011,2650,30459,25804,19,1706,56685,58952,1600,3,31272,25012,2668,30460,25805,19,1708,56703,58956,1600,3,31273,25013,2670,30461,25806,19,1709,56706
418,MN,Manipur,MN_Kakching,Kakching,Kakching,197415,6400,3,103422,83029,10964,91860,94548,43,10900,182540,197417,0,0,103422,83031,10964,91862,94548,43,10901,182541,197459,14400,6,103428,83039,10992,91870,94554,43,10908,182576,197478,6800,3,103428,83039,11011,91870,94554,43,10908,182595,197782,15600,6,103666,83075,11041,92009,94689,43,10908,182641
419,MN,Manipur,MN_Kamjong,Kamjong,Kamjong,28495,960,3,15234,11944,1317,15554,11617,7,1026,26971,28500,480,2,15234,11945,1321,15554,11618,7,1026,26976,28571,1200,3,15234,11953,1384,15557,11623,7,1026,27047,28585,960,3,15234,11959,1392,15559,11627,7,1026,27061,28600,720,3,15239,11960,1401,15561,11631,7,1026,27076
420,MN,Manipur,MN_Kangpokpi,Kangpokpi,Kangpokpi,108522,5600,4,61482,42522,4518,53460,50518,26,10744,93098,108651,4000,3,61512,42552,4587,53487,50551,26,10761,93197,108720,4960,4,61519,42589,4612,53509,50573,26,10779,93245,108795,6000,4,61528,42604,4663,53521,50585,26,10789,93308,108951,6000,4,61568,42702,4681,53590,50654,26,10816,93336
421,MN,Manipur,MN_Noney,Noney,Noney,41965,1414,4,22342,16696,2927,23522,15511,5,2031,39411,41965,0,0,22342,16696,2927,23522,15511,5,2031,39411,42011,1766,4,22342,16700,2969,23523,15514,5,2032,39456,42058,1616,4,22344,16706,3008,23527,15518,5,2032,39503,42058,1616,4,22344,16706,3008,23527,15518,5,2032,39503
422,MN,Manipur,MN_Pherzawl,Pherzawl,Pherzawl,36030,276,1,16659,16267,3104,16924,15998,4,2238,32550,36085,90,1,16659,16267,3159,16924,15998,4,2238,32605,36104,120,2,16659,16269,3176,16925,15999,4,2238,32624,36129,80,1,16659,16270,3200,16925,16000,4,2238,32649,36129,0,0,16659,16270,3200,16925,16000,4,2238,32649
423,MN,Manipur,MN_Senapati,Senapati,Senapati,74005,1799,6,38644,31249,4112,39851,30029,13,3483,69762,74005,0,0,38644,31249,4112,39851,30029,13,3483,69762,74024,1516,6,38648,31251,4125,39856,30030,13,3483,69779,74054,1731,6,38661,31262,4131,39866,30044,13,3497,69794,74196,2813,6,38766,31287,4143,39925,30115,13,3548,69815
424,MN,Manipur,MN_Tamenglong,Tamenglong,Tamenglong,53781,400,4,28587,21240,3954,28564,21263,0,3585,48592,53781,0,0,28587,21240,3954,28564,21263,0,3585,48592,53797,521,3,28587,21242,3968,28565,21264,0,3586,48605,53797,400,3,28587,21242,3968,28565,21264,0,3586,48605,53807,400,3,28587,21244,3976,28565,21266,0,3586,48615
425,MN,Manipur,MN_Tengnoupal,Tengnoupal,Tengnoupal,59578,0,0,32438,23460,3680,31359,24536,3,2931,55209,59578,0,0,32438,23460,3680,31359,24536,3,2931,55209,59593,50,1,32444,23469,3680,31366,24544,3,2931,55209,59620,110,3,32444,23472,3704,31367,24546,3,2931,55236,59620,45,1,32444,23472,3704,31367,24546,3,2931,55236
426,MN,Manipur,MN_Thoubal,Thoubal,Thoubal,334222,0,0,176574,140449,17199,160155,156808,60,18118,306788,334222,0,0,176574,140449,17199,160155,156808,60,18118,306788,334732,24910,17,176620,140558,17554,160241,156877,60,18139,307196,335032,6600,5,176707,140738,17587,160387,156998,60,18213,307247,335317,19330,16,176756,140789,17772,160434,157051,60,18226,307472
427,MN,Manipur,MN_Ukhrul,Ukhrul,Ukhrul,91734,580,2,49890,37381,4463,48092,39171,8,3847,87123,91763,580,2,49893,37387,4483,48101,39171,8,3847,87152,91885,1050,5,49898,37487,4500,48157,39220,8,3847,87273,92077,800,3,49908,37629,4540,48241,39288,8,3847,87465,92251,630,2,49923,37726,4602,48291,39350,8,3847,87639
428,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,East Garo Hills,123044,620,2,74033,47583,1428,63660,57948,8,6325,114010,123044,0,0,74033,47583,1428,63660,57948,8,6325,114010,123071,2550,6,74034,47595,1442,63668,57953,8,6330,114029,123078,2600,5,74034,47596,1448,63669,57953,8,6330,114036,123084,2720,13,74034,47598,1452,63670,57954,8,6330,114042
429,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,East Jaintia Hills,143084,252,1,77914,61018,4152,82731,56186,15,5009,135477,143085,0,0,77915,61018,4152,82731,56187,15,5009,135478,143092,151,1,77917,61020,4155,82731,56191,15,5009,135485,143158,1612,7,77922,61044,4192,82745,56206,15,5011,135549,143161,151,1,77922,61046,4193,82745,56208,15,5011,135552
430,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,East Khasi Hills,755357,13560,16,388654,329326,37377,360633,357260,87,36501,705066,755357,0,0,388654,329326,37377,360633,357260,87,36501,705066,755738,22582,30,388679,329368,37691,360657,357303,87,36518,705430,756484,16596,21,388687,329406,38391,360678,357328,87,36538,706156,756815,17773,28,388707,329482,38626,360722,357380,87,36564,706461
431,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,North Garo Hills,140794,0,0,83003,56174,1617,71966,67202,9,5974,132775,140794,0,0,83003,56174,1617,71966,67202,9,5974,132775,140794,2000,2,83003,56174,1617,71966,67202,9,5974,132775,140836,2400,2,83003,56175,1658,71966,67203,9,5974,132817,140848,2000,2,83004,56176,1668,71966,67205,9,5974,132829
432,ML,Meghalaya,ML_Ribhoi,Ri-Bhoi,Ribhoi,224835,2290,3,130844,90232,3759,116515,104538,23,10470,211527,224835,0,0,130844,90232,3759,116515,104538,23,10470,211527,224853,2520,3,130845,90237,3771,116518,104541,23,10471,211544,224906,2790,5,130851,90247,3808,116526,104549,23,10481,211587,224969,3770,5,130857,90250,3862,116531,104553,23,10483,211645
433,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,South Garo Hills,95366,1140,3,57026,36309,2031,48889,44434,12,4384,89410,95377,0,0,57029,36316,2032,48894,44439,12,4384,89421,95392,2300,3,57033,36322,2037,48895,44448,12,4388,89432,95392,0,0,57033,36322,2037,48895,44448,12,4388,89432,95400,570,2,57033,36322,2045,48895,44448,12,4388,89440
434,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,South West Garo Hills,179932,0,0,103585,73218,3129,86780,89996,27,11859,163652,179932,0,0,103585,73218,3129,86780,89996,27,11859,163652,180054,2209,4,103589,73230,3235,86790,90002,27,11866,163765,180190,652,1,103591,73234,3365,86793,90005,27,11866,163901,180190,452,1,103591,73234,3365,86793,90005,27,11866,163901
435,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,South West Khasi Hills,69521,1200,1,40196,28792,533,35902,33075,11,2849,65691,69521,0,0,40196,28792,533,35902,33075,11,2849,65691,69522,300,1,40196,28793,533,35903,33075,11,2849,65692,69529,600,2,40196,28800,533,35905,33080,11,2849,65699,69561,2855,8,40206,28816,539,35917,33094,11,2865,65715
436,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,West Garo Hills,478469,2400,3,269223,197571,11675,234118,232590,86,26404,438057,478476,0,0,269224,197577,11675,234120,232595,86,26411,438057,478564,7400,10,269243,197626,11695,234145,232638,86,26460,438096,478718,7110,9,269269,197646,11803,234166,232663,86,26486,438224,479056,9900,13,269323,197744,11989,234219,232762,86,26567,438481
437,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,West Jaintia Hills,198933,2120,3,112758,83781,2394,93208,103308,23,10684,185767,198933,0,0,112758,83781,2394,93208,103308,23,10684,185767,198991,6150,12,112764,83793,2434,93216,103318,23,10692,185817,199006,6010,17,112771,83799,2436,93221,103326,23,10702,185822,199033,7220,21,112783,83814,2436,93236,103338,23,10715,185836
438,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,West Khasi Hills,175202,4220,4,101368,72060,1774,84289,89116,23,10592,161025,175202,0,0,101368,72060,1774,84289,89116,23,10592,161025,175214,9840,12,101370,72063,1781,84291,89119,23,10592,161037,175240,14630,19,101382,72068,1790,84298,89129,23,10604,161051,175298,11240,15,101395,72099,1804,84328,89143,23,10634,161079
439,MZ,Mizoram,MZ_Aizawl,Aizawl East,Aizawl,446404,0,0,221243,196153,29008,208240,209114,41,26752,401310,446404,0,0,221243,196153,29008,208240,209114,41,26752,401310,446690,7411,6,221286,196255,29149,208307,209192,41,26790,401466,447012,8844,9,221371,196303,29338,208379,209253,41,26815,401556,447260,7010,5,221384,196347,29529,208406,209283,41,26835,401761
440,MZ,Mizoram,MZ_Aizawl,Aizawl West,Aizawl,288861,4003,1,150442,121317,17102,129635,142092,32,17743,259553,288861,0,0,150442,121317,17102,129635,142092,32,17743,259553,288873,8003,1,150444,121319,17110,129637,142094,32,17743,259563,289508,13210,5,150509,121509,17490,129763,142223,32,17804,260040,289684,8019,3,150516,121533,17635,129781,142236,32,17810,260195
441,MZ,Mizoram,MZ_Champhai,Champhai,Champhai,177830,1000,1,92726,75475,9629,82907,85244,50,12630,154388,177830,0,0,92726,75475,9629,82907,85244,50,12630,154388,177921,3350,1,92728,75487,9706,82911,85254,50,12630,154479,178282,6420,4,92771,75567,9944,82962,85326,50,12647,154726,178800,7130,7,92791,75669,10340,83020,85390,50,12665,154984
442,MZ,Mizoram,MZ_Kolasib,Kolasib,Kolasib,117116,0,0,62182,50100,4834,55752,56504,26,7790,104147,117116,0,0,62182,50100,4834,55752,56504,26,7790,104147,117116,0,0,62182,50100,4834,55752,56504,26,7790,104147,117242,3616,3,62189,50108,4945,55762,56509,26,7792,104271,117533,8170,4,62222,50177,5134,55817,56556,26,7800,104493
443,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,Lawngtlai,161948,3900,3,91445,65465,5038,80835,76054,21,11771,143284,161948,0,0,91445,65465,5038,80835,76054,21,11771,143284,161957,1600,1,91447,65466,5044,80837,76055,21,11771,143293,161960,60,1,91447,65469,5044,80838,76057,21,11771,143296,162343,8500,5,91496,65615,5232,80937,76153,21,11812,143611
444,MZ,Mizoram,MZ_Lunglei,Lunglei,Lunglei,238931,0,0,118922,105201,14808,114509,109528,86,15651,212603,238931,0,0,118922,105201,14808,114509,109528,86,15651,212603,239345,3200,8,118946,105259,15140,114551,109568,86,15671,212966,239620,1600,4,118951,105271,15398,114561,109575,86,15674,213234,240003,1250,3,118954,105291,15758,114572,109587,86,15674,213617
445,MZ,Mizoram,MZ_Mamit,Mamit,Mamit,108056,0,0,57873,44683,5500,52899,49632,25,7430,95136,108056,0,0,57873,44683,5500,52899,49632,25,7430,95136,108056,0,0,57873,44683,5500,52899,49632,25,7430,95136,108207,1600,2,57873,44698,5636,52902,49644,25,7430,95285,108330,4000,4,57874,44723,5733,52912,49660,25,7430,95408
446,MZ,Mizoram,MZ_Serchhip,Serchhip,Serchhip,102238,0,0,49334,44264,8640,48214,45361,23,5993,91732,102238,0,0,49334,44264,8640,48214,45361,23,5993,91732,102298,403,1,49334,44264,8700,48214,45361,23,5993,91792,102298,0,0,49334,44264,8700,48214,45361,23,5993,91792,102298,0,0,49334,44264,8700,48214,45361,23,5993,91792
447,MZ,Mizoram,MZ_Saiha,Siaha,Saiha,80532,0,0,45724,32167,2641,39206,38670,15,5691,70824,80532,0,0,45724,32167,2641,39206,38670,15,5691,70824,80587,1418,3,45728,32188,2671,39220,38681,15,5693,70871,80906,1768,3,45736,32252,2918,39255,38718,15,5699,71167,80986,916,2,45738,32263,2985,39263,38723,15,5699,71247
448,NL,Nagaland,NL_Dimapur,Dimapur,Dimapur,634202,1700,3,339204,274506,20492,333815,279755,140,36493,584945,634203,0,0,339204,274506,20493,333815,279755,140,36493,584946,634452,13100,18,339223,274572,20657,333862,279793,140,36505,585153,634611,16450,22,339241,274619,20751,333896,279824,140,36517,585284,634711,12900,16,339242,274634,20835,333904,279832,140,36518,585383
