S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022
423,MN,Manipur,MN_Senapati,Senapati,Senapati,74005,1799,6,38644,31249,4112,39851,30029,13,3483,69762,74005,0,0,38644,31249,4112,39851,30029,13,3483,69762,74024,1516,6,38648,31251,4125,39856,30030,13,3483,69779,74054,1731,6,38661,31262,4131,39866,30044,13,3497,69794,74196,2813,6,38766,31287,4143,39925,30115,13,3548,69815,74273,1573,6,38771,31334,4168,39946,30146,13,3582,69846,74288,1462,5,38776,31339,4173,39950,30152,13,3582,69861,74377,1325,5,38788,31358,4231,39961,30172,13,3589,69933,74377,0,0,38788,31358,4231,39961,30172,13,3589,69933,74383,1603,6,38793,31359,4231,39964,30175,13,3589,69939,74391,1462,5,38796,31360,4235,39967,30176,13,3589,69947
424,MN,Manipur,MN_Tamenglong,Tamenglong,Tamenglong,53781,400,4,28587,21240,3954,28564,21263,0,3585,48592,53781,0,0,28587,21240,3954,28564,21263,0,3585,48592,53797,521,3,28587,21242,3968,28565,21264,0,3586,48605,53797,400,3,28587,21242,3968,28565,21264,0,3586,48605,53807,400,3,28587,21244,3976,28565,21266,0,3586,48615,53845,333,3,28589,21251,4005,28570,21270,0,3586,48653,53901,625,6,28592,21261,4048,28572,21281,0,3586,48709,53948,280,3,28593,21268,4087,28576,21285,0,3586,48756,53996,250,2,28596,21272,4128,28580,21288,0,3586,48804,54013,348,3,28596,21273,4144,28580,21289,0,3587,48820,54026,285,3,28597,21279,4150,28582,21294,0,3587,48833
425,MN,Manipur,MN_Tengnoupal,Tengnoupal,Tengnoupal,59578,0,0,32438,23460,3680,31359,24536,3,2931,55209,59578,0,0,32438,23460,3680,31359,24536,3,2931,55209,59593,50,1,32444,23469,3680,31366,24544,3,2931,55209,59620,110,3,32444,23472,3704,31367,24546,3,2931,55236,59620,45,1,32444,23472,3704,31367,24546,3,2931,55236,59634,35,1,32445,23473,3716,31367,24548,3,2931,55250,59670,135,3,32452,23484,3734,31377,24556,3,2931,55276,59670,0,0,32452,23484,3734,31377,24556,3,2931,55276,59670,0,0,32452,23484,3734,31377,24556,3,2931,55276,59684,45,1,32455,23486,3743,31380,24558,3,2931,55286,59694,42,1,32461,23487,3746,31385,24560,3,2931,55296
426,MN,Manipur,MN_Thoubal,Thoubal,Thoubal,334222,0,0,176574,140449,17199,160155,156808,60,18118,306788,334222,0,0,176574,140449,17199,160155,156808,60,18118,306788,334732,24910,17,176620,140558,17554,160241,156877,60,18139,307196,335032,6600,5,176707,140738,17587,160387,156998,60,18213,307247,335317,19330,16,176756,140789,17772,160434,157051,60,18226,307472,335453,5600,4,176801,140807,17845,160478,157070,60,18240,307553,335885,12910,15,176864,140878,18143,160546,157136,60,18257,307932,336112,4000,2,176866,140890,18356,160551,157145,60,18259,308157,336112,0,0,176866,140890,18356,160551,157145,60,18259,308157,337017,21360,17,177071,141085,18861,160716,157380,60,18389,308731,337589,11730,8,177195,141187,19207,160806,157516,60,18425,309112
427,MN,Manipur,MN_Ukhrul,Ukhrul,Ukhrul,91734,580,2,49890,37381,4463,48092,39171,8,3847,87123,91763,580,2,49893,37387,4483,48101,39171,8,3847,87152,91885,1050,5,49898,37487,4500,48157,39220,8,3847,87273,92077,800,3,49908,37629,4540,48241,39288,8,3847,87465,92251,630,2,49923,37726,4602,48291,39350,8,3847,87639,92259,630,2,49924,37729,4606,48293,39352,8,3848,87646,92388,900,3,49925,37852,4611,48355,39414,8,3848,87774,92496,770,3,49928,37952,4616,48403,39469,8,3848,87882,92512,770,3,49929,37956,4627,48406,39471,8,3848,87898,92604,720,3,49963,37975,4666,48442,39488,8,3853,87985,92734,490,2,49981,38078,4675,48506,39545,8,3873,88095
428,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,East Garo Hills,123044,620,2,74033,47583,1428,63660,57948,8,6325,114010,123044,0,0,74033,47583,1428,63660,57948,8,6325,114010,123071,2550,6,74034,47595,1442,63668,57953,8,6330,114029,123078,2600,5,74034,47596,1448,63669,57953,8,6330,114036,123084,2720,13,74034,47598,1452,63670,57954,8,6330,114042,123090,1320,4,74036,47600,1454,63673,57955,8,6331,114047,123116,1920,6,74038,47611,1467,63681,57960,8,6332,114072,123157,600,2,74060,47628,1469,63702,57978,8,6371,114074,123157,0,0,74060,47628,1469,63702,57978,8,6371,114074,123173,2040,5,74066,47632,1475,63708,57982,8,6372,114088,123175,720,3,74067,47632,1476,63708,57983,8,6372,114090
429,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,East Jaintia Hills,143084,252,1,77914,61018,4152,82731,56186,15,5009,135477,143085,0,0,77915,61018,4152,82731,56187,15,5009,135478,143092,151,1,77917,61020,4155,82731,56191,15,5009,135485,143158,1612,7,77922,61044,4192,82745,56206,15,5011,135549,143161,151,1,77922,61046,4193,82745,56208,15,5011,135552,143229,1411,7,77928,61083,4218,82765,56231,15,5033,135584,143297,2116,7,77934,61124,4239,82787,56256,15,5040,135613,143297,0,0,77934,61124,4239,82787,56256,15,5040,135613,143297,0,0,77934,61124,4239,82787,56256,15,5040,135613,143306,353,1,77934,61133,4239,82789,56263,15,5044,135618,143342,1765,6,77939,61138,4265,82792,56270,15,5044,135654
430,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,East Khasi Hills,755357,13560,16,388654,329326,37377,360633,357260,87,36501,705066,755357,0,0,388654,329326,37377,360633,357260,87,36501,705066,755738,22582,30,388679,329368,37691,360657,357303,87,36518,705430,756484,16596,21,388687,329406,38391,360678,357328,87,36538,706156,756815,17773,28,388707,329482,38626,360722,357380,87,36564,706461,757160,17750,24,388725,329507,38928,360738,357407,87,36579,706789,757625,19316,26,388755,329596,39274,360788,357476,87,36618,707191,757965,14670,17,388787,329645,39533,360821,357524,87,36638,707489,757966,0,0,388788,329645,39533,360822,357524,87,36638,707490,758254,19311,24,388800,329686,39768,360849,357550,87,36659,707739,758546,17424,20,388830,329776,39940,360935,357584,87,36704,707941
431,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,North Garo Hills,140794,0,0,83003,56174,1617,71966,67202,9,5974,132775,140794,0,0,83003,56174,1617,71966,67202,9,5974,132775,140794,2000,2,83003,56174,1617,71966,67202,9,5974,132775,140836,2400,2,83003,56175,1658,71966,67203,9,5974,132817,140848,2000,2,83004,56176,1668,71966,67205,9,5974,132829,140860,5000,5,83008,56183,1669,71971,67211,9,5979,132833,140860,0,0,83008,56183,1669,71971,67211,9,5979,132833,140860,0,0,83008,56183,1669,71971,67211,9,5979,132833,140860,0,0,83008,56183,1669,71971,67211,9,5979,132833,140861,5100,5,83008,56184,1669,71971,67212,9,5979,132834,140934,15100,11,83044,56217,1673,71990,67262,9,6030,132843
432,ML,Meghalaya,ML_Ribhoi,Ri-Bhoi,Ribhoi,224835,2290,3,130844,90232,3759,116515,104538,23,10470,211527,224835,0,0,130844,90232,3759,116515,104538,23,10470,211527,224853,2520,3,130845,90237,3771,116518,104541,23,10471,211544,224906,2790,5,130851,90247,3808,116526,104549,23,10481,211587,224969,3770,5,130857,90250,3862,116531,104553,23,10483,211645,225102,5470,8,130862,90359,3881,116594,104604,23,10526,211665,225130,3390,4,130879,90366,3885,116603,104619,23,10536,211673,225146,2730,3,130886,90374,3886,116610,104627,23,10539,211686,225146,0,0,130886,90374,3886,116610,104627,23,10539,211686,225291,3220,4,130889,90381,4021,116615,104632,23,10540,211718,225446,3370,4,130896,90385,4165,116622,104636,23,10546,211733
433,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,South Garo Hills,95366,1140,3,57026,36309,2031,48889,44434,12,4384,89410,95377,0,0,57029,36316,2032,48894,44439,12,4384,89421,95392,2300,3,57033,36322,2037,48895,44448,12,4388,89432,95392,0,0,57033,36322,2037,48895,44448,12,4388,89432,95400,570,2,57033,36322,2045,48895,44448,12,4388,89440,95405,1240,2,57033,36327,2045,48898,44450,12,4392,89440,95412,920,3,57035,36331,2046,48899,44455,12,4395,89443,95412,240,1,57035,36331,2046,48899,44455,12,4395,89443,95412,0,0,57035,36331,2046,48899,44455,12,4395,89443,95430,1770,4,57035,36337,2058,48904,44456,12,4395,89461,95444,1130,3,57035,36342,2067,48908,44457,12,4395,89467
434,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,South West Garo Hills,179932,0,0,103585,73218,3129,86780,89996,27,11859,163652,179932,0,0,103585,73218,3129,86780,89996,27,11859,163652,180054,2209,4,103589,73230,3235,86790,90002,27,11866,163765,180190,652,1,103591,73234,3365,86793,90005,27,11866,163901,180190,452,1,103591,73234,3365,86793,90005,27,11866,163901,180190,452,1,103591,73234,3365,86793,90005,27,11866,163901,180200,904,2,103592,73236,3372,86794,90007,27,11866,163911,180200,0,0,103592,73236,3372,86794,90007,27,11866,163911,180200,0,0,103592,73236,3372,86794,90007,27,11866,163911,180298,1956,4,103634,73283,3381,86835,90055,27,11900,163925,180318,1808,4,103634,73290,3394,86839,90058,27,11900,163945
435,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,South West Khasi Hills,69521,1200,1,40196,28792,533,35902,33075,11,2849,65691,69521,0,0,40196,28792,533,35902,33075,11,2849,65691,69522,300,1,40196,28793,533,35903,33075,11,2849,65692,69529,600,2,40196,28800,533,35905,33080,11,2849,65699,69561,2855,8,40206,28816,539,35917,33094,11,2865,65715,69565,650,2,40209,28817,539,35920,33095,11,2867,65717,69581,1155,4,40217,28821,543,35927,33100,11,2874,65726,69581,0,0,40217,28821,543,35927,33100,11,2874,65726,69581,0,0,40217,28821,543,35927,33100,11,2874,65726,69588,855,1,40218,28826,544,35928,33105,11,2875,65732,69590,555,1,40218,28828,544,35929,33106,11,2876,65733
436,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,West Garo Hills,478469,2400,3,269223,197571,11675,234118,232590,86,26404,438057,478476,0,0,269224,197577,11675,234120,232595,86,26411,438057,478564,7400,10,269243,197626,11695,234145,232638,86,26460,438096,478718,7110,9,269269,197646,11803,234166,232663,86,26486,438224,479056,9900,13,269323,197744,11989,234219,232762,86,26567,438481,479333,17320,19,269452,197867,12014,234331,232902,86,26738,438587,479467,7300,7,269453,197874,12140,234332,232909,86,26742,438717,479537,1200,1,269464,197883,12190,234345,232916,86,26751,438778,479537,0,0,269464,197883,12190,234345,232916,86,26751,438778,479942,10400,15,269565,198073,12304,234480,233072,86,26891,438917,480108,14100,13,269598,198131,12379,234524,233119,86,26923,439011
437,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,West Jaintia Hills,198933,2120,3,112758,83781,2394,93208,103308,23,10684,185767,198933,0,0,112758,83781,2394,93208,103308,23,10684,185767,198991,6150,12,112764,83793,2434,93216,103318,23,10692,185817,199006,6010,17,112771,83799,2436,93221,103326,23,10702,185822,199033,7220,21,112783,83814,2436,93236,103338,23,10715,185836,199129,11490,27,112791,83844,2494,93252,103360,23,10730,185908,199232,2940,5,112827,83906,2499,93280,103430,23,10763,185917,199233,1710,2,112827,83906,2500,93280,103430,23,10763,185918,199233,0,0,112827,83906,2500,93280,103430,23,10763,185918,199265,4670,11,112832,83915,2518,93286,103438,23,10767,185943,199268,1520,5,112832,83916,2520,93287,103438,23,10768,185945
438,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,West Khasi Hills,175202,4220,4,101368,72060,1774,84289,89116,23,10592,161025,175202,0,0,101368,72060,1774,84289,89116,23,10592,161025,175214,9840,12,101370,72063,1781,84291,89119,23,10592,161037,175240,14630,19,101382,72068,1790,84298,89129,23,10604,161051,175298,11240,15,101395,72099,1804,84328,89143,23,10634,161079,175333,11600,14,101409,72107,1817,84339,89154,23,10649,161099,175372,9500,13,101416,72133,1823,84360,89166,23,10661,161114,175406,4760,5,101418,72146,1842,84367,89174,23,10665,161141,175406,0,0,101418,72146,1842,84367,89174,23,10665,161141,175424,9920,12,101433,72147,1844,84373,89184,23,10668,161144,175445,9760,13,101436,72160,1849,84379,89194,23,10676,161154
439,MZ,Mizoram,MZ_Aizawl,Aizawl East,Aizawl,446404,0,0,221243,196153,29008,208240,209114,41,26752,401310,446404,0,0,221243,196153,29008,208240,209114,41,26752,401310,446690,7411,6,221286,196255,29149,208307,209192,41,26790,401466,447012,8844,9,221371,196303,29338,208379,209253,41,26815,401556,447260,7010,5,221384,196347,29529,208406,209283,41,26835,401761,447750,8812,4,221467,196537,29746,208528,209434,41,26945,401761,448206,8412,4,221467,196541,30198,208529,209437,41,26946,401761,448206,0,0,221467,196541,30198,208529,209437,41,26946,401761,448206,0,0,221467,196541,30198,208529,209437,41,26946,401761,448232,3806,2,221475,196547,30210,208537,209443,41,26956,401761,448642,15215,6,221485,196581,30576,208559,209465,41,26974,402075
440,MZ,Mizoram,MZ_Aizawl,Aizawl West,Aizawl,288861,4003,1,150442,121317,17102,129635,142092,32,17743,259553,288861,0,0,150442,121317,17102,129635,142092,32,17743,259553,288873,8003,1,150444,121319,17110,129637,142094,32,17743,259563,289508,13210,5,150509,121509,17490,129763,142223,32,17804,260040,289684,8019,3,150516,121533,17635,129781,142236,32,17810,260195,289751,8006,2,150517,121539,17695,129784,142240,32,17810,260262,290107,12009,3,150526,121553,18028,129796,142251,32,17810,260605,290137,707,1,150528,121561,18048,129802,142255,32,17810,260632,290137,0,0,150528,121561,18048,129802,142255,32,17810,260632,290167,4003,1,150535,121568,18064,129808,142263,32,17813,260658,290177,4003,1,150535,121569,18073,129809,142263,32,17813,260667
441,MZ,Mizoram,MZ_Champhai,Champhai,Champhai,177830,1000,1,92726,75475,9629,82907,85244,50,12630,154388,177830,0,0,92726,75475,9629,82907,85244,50,12630,154388,177921,3350,1,92728,75487,9706,82911,85254,50,12630,154479,178282,6420,4,92771,75567,9944,82962,85326,50,12647,154726,178800,7130,7,92791,75669,10340,83020,85390,50,12665,154984,179444,8100,6,92862,75948,10634,83178,85582,50,12699,155297,179698,5180,4,92877,75969,10852,83193,85603,50,12699,155551,179698,220,1,92877,75969,10852,83193,85603,50,12699,155551,179698,0,0,92877,75969,10852,83193,85603,50,12699,155551,179855,1080,3,92896,75976,10983,83206,85616,50,12700,155634,180043,4100,2,92916,76038,11089,83256,85648,50,12719,155749
442,MZ,Mizoram,MZ_Kolasib,Kolasib,Kolasib,117116,0,0,62182,50100,4834,55752,56504,26,7790,104147,117116,0,0,62182,50100,4834,55752,56504,26,7790,104147,117116,0,0,62182,50100,4834,55752,56504,26,7790,104147,117242,3616,3,62189,50108,4945,55762,56509,26,7792,104271,117533,8170,4,62222,50177,5134,55817,56556,26,7800,104493,117693,3560,3,62242,50212,5239,55846,56582,26,7801,104611,117904,4260,4,62255,50234,5415,55861,56602,26,7803,104813,118028,1170,1,62256,50243,5529,55865,56608,26,7803,104937,118028,0,0,62256,50243,5529,55865,56608,26,7803,104937,118028,0,0,62256,50243,5529,55865,56608,26,7803,104937,118164,1820,2,62261,50250,5653,55871,56614,26,7809,105067
443,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,Lawngtlai,161948,3900,3,91445,65465,5038,80835,76054,21,11771,143284,161948,0,0,91445,65465,5038,80835,76054,21,11771,143284,161957,1600,1,91447,65466,5044,80837,76055,21,11771,143293,161960,60,1,91447,65469,5044,80838,76057,21,11771,143296,162343,8500,5,91496,65615,5232,80937,76153,21,11812,143611,162450,2100,1,91502,65627,5321,80949,76159,21,11816,143709,162538,4500,3,91505,65647,5386,80965,76166,21,11831,143779,162538,3600,2,91505,65647,5386,80965,76166,21,11831,143779,162538,0,0,91505,65647,5386,80965,76166,21,11831,143779,162690,7900,5,91522,65703,5465,80999,76205,21,11844,143888,162809,4400,3,91537,65727,5545,81013,76230,21,11844,144007
444,MZ,Mizoram,MZ_Lunglei,Lunglei,Lunglei,238931,0,0,118922,105201,14808,114509,109528,86,15651,212603,238931,0,0,118922,105201,14808,114509,109528,86,15651,212603,239345,3200,8,118946,105259,15140,114551,109568,86,15671,212966,239620,1600,4,118951,105271,15398,114561,109575,86,15674,213234,240003,1250,3,118954,105291,15758,114572,109587,86,15674,213617,240080,900,2,118969,105315,15796,114589,109609,86,15678,213655,240186,950,4,118975,105320,15891,114597,109611,87,15678,213761,240186,0,0,118975,105320,15891,114597,109611,87,15678,213761,240186,0,0,118975,105320,15891,114597,109611,87,15678,213761,240247,940,3,118998,105322,15927,114608,109625,87,15680,213801,240269,810,4,119007,105323,15939,114612,109631,87,15681,213819
445,MZ,Mizoram,MZ_Mamit,Mamit,Mamit,108056,0,0,57873,44683,5500,52899,49632,25,7430,95136,108056,0,0,57873,44683,5500,52899,49632,25,7430,95136,108056,0,0,57873,44683,5500,52899,49632,25,7430,95136,108207,1600,2,57873,44698,5636,52902,49644,25,7430,95285,108330,4000,4,57874,44723,5733,52912,49660,25,7430,95408,108424,560,1,57876,44728,5820,52917,49662,25,7430,95502,108517,2600,2,57881,44746,5890,52927,49675,25,7435,95590,108517,0,0,57881,44746,5890,52927,49675,25,7435,95590,108517,0,0,57881,44746,5890,52927,49675,25,7435,95590,108517,0,0,57881,44746,5890,52927,49675,25,7435,95590,108517,0,0,57881,44746,5890,52927,49675,25,7435,95590
446,MZ,Mizoram,MZ_Serchhip,Serchhip,Serchhip,102238,0,0,49334,44264,8640,48214,45361,23,5993,91732,102238,0,0,49334,44264,8640,48214,45361,23,5993,91732,102298,403,1,49334,44264,8700,48214,45361,23,5993,91792,102298,0,0,49334,44264,8700,48214,45361,23,5993,91792,102298,0,0,49334,44264,8700,48214,45361,23,5993,91792,102416,1080,2,49334,44264,8818,48214,45361,23,5993,91792,102438,203,1,49334,44264,8840,48214,45361,23,5993,91814,102438,71,1,49334,44264,8840,48214,45361,23,5993,91814,102438,0,0,49334,44264,8840,48214,45361,23,5993,91814,102438,0,0,49334,44264,8840,48214,45361,23,5993,91814,102438,0,0,49334,44264,8840,48214,45361,23,5993,91814
447,MZ,Mizoram,MZ_Saiha,Siaha,Saiha,80532,0,0,45724,32167,2641,39206,38670,15,5691,70824,80532,0,0,45724,32167,2641,39206,38670,15,5691,70824,80587,1418,3,45728,32188,2671,39220,38681,15,5693,70871,80906,1768,3,45736,32252,2918,39255,38718,15,5699,71167,80986,916,2,45738,32263,2985,39263,38723,15,5699,71247,80993,0,0,45745,32263,2985,39266,38727,15,5700,71247,81424,2883,5,45775,32327,3322,39316,38771,15,5703,71604,81469,0,0,45781,32359,3329,39339,38786,15,5715,71616,81469,0,0,45781,32359,3329,39339,38786,15,5715,71616,81986,4097,7,45797,32465,3724,39398,38849,15,5717,72121,82071,456,1,45798,32488,3785,39411,38860,15,5717,72204
448,NL,Nagaland,NL_Dimapur,Dimapur,Dimapur,634202,1700,3,339204,274506,20492,333815,279755,140,36493,584945,634203,0,0,339204,274506,20493,333815,279755,140,36493,584946,634452,13100,18,339223,274572,20657,333862,279793,140,36505,585153,634611,16450,22,339241,274619,20751,333896,279824,140,36517,585284,634711,12900,16,339242,274634,20835,333904,279832,140,36518,585383,634780,7650,9,339247,274647,20886,333911,279843,140,36521,585448,634964,16050,23,339268,274694,21002,333940,279882,140,36526,585622,635014,2900,4,339274,274706,21034,333948,279892,140,36531,585656,635014,300,1,339274,274706,21034,333948,279892,140,36531,585656,635150,11300,15,339285,274720,21145,333958,279907,140,36540,585781,635275,13750,20,339305,274745,21225,333981,279929,140,36544,585902
449,NL,Nagaland,NL_Kiphire,Kiphire,Kiphire,44296,0,0,25391,17148,1757,24269,18265,5,3882,39120,44357,800,1,25392,17174,1791,24283,18278,5,3882,39181,44357,0,0,25392,17174,1791,24283,18278,5,3882,39181,44375,450,1,25410,17174,1791,24289,18290,5,3887,39181,44390,1000,2,25423,17174,1793,24295,18297,5,3893,39184,44444,700,3,25426,17195,1823,24312,18304,5,3893,39238,44463,300,1,25426,17200,1837,24313,18308,5,3893,39257,44463,0,0,25426,17200,1837,24313,18308,5,3893,39257,44463,0,0,25426,17200,1837,24313,18308,5,3893,39257,44463,0,0,25426,17200,1837,24313,18308,5,3893,39257,44470,500,1,25427,17200,1843,24314,18308,5,3893,39264
450,NL,Nagaland,NL_Kohima,Kohima,Kohima,248001,0,0,129469,109253,9279,130134,108536,52,17962,222319,248001,0,0,129469,109253,9279,130134,108536,52,17962,222319,248092,7378,6,129478,109263,9351,130145,108544,52,17968,222404,248153,7764,4,129482,109267,9404,130147,108550,52,17969,222464,248281,10564,8,129519,109341,9421,130184,108624,52,18021,222496,248487,11564,8,129560,109370,9557,130227,108651,52,18042,222662,248736,10564,7,129585,109430,9721,130264,108699,52,18069,222872,248737,0,0,129585,109431,9721,130265,108699,52,18069,222872,248737,0,0,129585,109431,9721,130265,108699,52,18069,222872,248774,5500,6,129590,109440,9744,130273,108705,52,18071,222907,248936,5500,6,129684,109465,9787,130332,108765,52,18127,222963
451,NL,Nagaland,NL_Longleng,Longleng,Longleng,46147,550,1,25260,19928,959,24659,20524,5,3205,41518,46147,0,0,25260,19928,959,24659,20524,5,3205,41518,46216,1230,3,25299,19945,972,24698,20541,5,3226,41535,46216,420,2,25299,19945,972,24698,20541,5,3226,41535,46255,550,1,25311,19970,974,24719,20557,5,3234,41537,46278,400,1,25319,19985,974,24730,20569,5,3245,41537,46305,700,1,25326,19988,991,24736,20573,5,3245,41557,46305,0,0,25326,19988,991,24736,20573,5,3245,41557,46643,3300,6,25367,20062,1214,24786,20638,5,3262,41852,46643,320,1,25367,20062,1214,24786,20638,5,3262,41852,46643,270,1,25367,20062,1214,24786,20638,5,3262,41852
