Vaccinated As of,State,First Dose Administered,Second Dose Administered,Total Doses Administered,Precautionary Dose Administered
03/12/2022,Arunachal Pradesh,959710,819551,1903970,124709
03/12/2022,Assam,24809497,22119902,50269207,3339808
03/12/2022,Bihar,73446498,67849956,157111345,15814891
03/12/2022,Chandigarh,1184856,985164,2280729,110709
03/12/2022,Chhattisgarh,21263430,20315890,49059704,7480384
03/12/2022,Delhi,18289813,15705402,37347012,3351797
03/12/2022,Goa,1439793,1295340,2872322,137189
03/12/2022,Gujarat,54383277,54001199,127681684,19297208
03/12/2022,Haryana,23670694,19822959,45438952,1945299
03/12/2022,Himachal Pradesh,6644751,6320120,15238935,2274064
03/12/2022,Jammu and Kashmir,11370637,11765032,24723830,1588161
03/12/2022,Jharkhand,23923788,17706858,43562335,1931689
03/12/2022,Karnataka,55151379,55299976,120739182,10287827
03/12/2022,Kerala,29145918,25256672,57465267,3062677
03/12/2022,Ladakh,238241,203818,563239,121180
03/12/2022,Lakshadweep,61807,60495,145008,22706
03/12/2022,Madhya Pradesh,60743912,59199566,133557694,13614216
03/12/2022,Maharashtra,91635207,76532327,177585218,9417684
03/12/2022,Manipur,1648509,1336892,3264382,278981
03/12/2022,Meghalaya,1446294,1086780,2619912,86838
03/12/2022,Mizoram,894118,749272,1790071,146681
03/12/2022,Nagaland,923486,744176,1737113,69451
03/12/2022,Odisha,35249779,33000270,81439599,13189550
03/12/2022,Puducherry,994239,865989,2266417,406189
03/12/2022,Punjab,24150838,20967459,46945889,1827592
03/12/2022,Rajasthan,57009779,50865543,115174048,7298726
03/12/2022,Sikkim,591874,554652,1360218,213692
03/12/2022,Tamil Nadu,61192375,57150558,127366613,9023680
03/12/2022,Telangana,32435830,31527688,77161737,13198219
03/12/2022,Tripura,2916299,2521104,5910521,473118
03/12/2022,Uttar Pradesh,176949191,168785920,390480014,44744903
03/12/2022,Uttarakhand,9114410,8720965,20033205,2197830
03/12/2022,West Bengal,73519473,66686957,155929507,15723077
03/12/2022,Miscellaneous,2243100,1579114,5295713,1473499
03/12/2022,Dadra and Nagar Haveli and Daman and Diu,782234,636787,1578295,159274
03/12/2022,Total,1025473716,950964881,2199430540,222991943
04/12/2022,Andaman and Nicobar Islands,347595,353209,991004,290200
04/12/2022,Andhra Pradesh,44701090,47571323,110540661,18268248
04/12/2022,Arunachal Pradesh,959716,819562,1904059,124781
04/12/2022,Assam,24809508,22119986,50269538,3340044
04/12/2022,Bihar,73446532,67850198,157111768,15815038
04/12/2022,Chandigarh,1184856,985166,2280731,110709
04/12/2022,Chhattisgarh,21263543,20316077,49060298,7480678
04/12/2022,Delhi,18289827,15705420,37347067,3351820
04/12/2022,Goa,1439793,1295340,2872322,137189
04/12/2022,Gujarat,54383282,54001240,127682037,19297515
04/12/2022,Haryana,23670699,19822971,45438997,1945327
04/12/2022,Himachal Pradesh,6644751,6320120,15238940,2274069
04/12/2022,Jammu and Kashmir,11370637,11765341,24724226,1588248
04/12/2022,Jharkhand,23924012,17707298,43563339,1932029
04/12/2022,Karnataka,55151403,55300032,120739540,10288105
04/12/2022,Kerala,29145919,25256688,57465304,3062697
04/12/2022,Ladakh,238241,203818,563239,121180
04/12/2022,Lakshadweep,61807,60495,145008,22706
04/12/2022,Madhya Pradesh,60743915,59199573,133557999,13614511
04/12/2022,Maharashtra,91635278,76532509,177585728,9417941
04/12/2022,Manipur,1648510,1336894,3264390,278986
04/12/2022,Meghalaya,1446283,1086780,2619902,86839
04/12/2022,Mizoram,894118,749285,1790101,146698
04/12/2022,Nagaland,923486,744184,1737121,69451
04/12/2022,Odisha,35249783,33000275,81439613,13189555
04/12/2022,Puducherry,994239,866004,2266437,406194
04/12/2022,Punjab,24150879,20967466,46945952,1827607
04/12/2022,Rajasthan,57009788,50865611,115174551,7299152
04/12/2022,Sikkim,591874,554652,1360218,213692
04/12/2022,Tamil Nadu,61192408,57150785,127367476,9024283
04/12/2022,Telangana,32435839,31527765,77162047,13198443
04/12/2022,Tripura,2916299,2521104,5910523,473120
04/12/2022,Uttar Pradesh,176949249,168786037,390480753,44745467
04/12/2022,Uttarakhand,9114410,8720967,20033216,2197839
04/12/2022,West Bengal,73519484,66687010,155929703,15723209
04/12/2022,Miscellaneous,2243100,1579114,5295713,1473499
04/12/2022,Dadra and Nagar Haveli and Daman and Diu,782234,636787,1578295,159274
04/12/2022,Total,1025474387,950967086,2199437816,222996343
05/12/2022,Andaman and Nicobar Islands,347595,353209,991005,290201
05/12/2022,Andhra Pradesh,44701123,47571347,110541231,18268761
05/12/2022,Arunachal Pradesh,959783,819645,1904914,125486
05/12/2022,Assam,24809536,22120821,50270551,3340194
05/12/2022,Bihar,73446853,67851190,157114298,15816255
05/12/2022,Chandigarh,1184862,985195,2280783,110726
05/12/2022,Chhattisgarh,21263630,20317055,49064110,7483425
05/12/2022,Delhi,18289892,15705621,37347885,3352372
05/12/2022,Goa,1439793,1295341,2872333,137199
05/12/2022,Gujarat,54383337,54001452,127684716,19299927
05/12/2022,Haryana,23670752,19823152,45439627,1945723
05/12/2022,Himachal Pradesh,6644780,6320270,15240836,2275786
05/12/2022,Jammu and Kashmir,11370684,11765371,24724773,1588718
05/12/2022,Jharkhand,23925498,17708839,43567857,1933520
05/12/2022,Karnataka,55151467,55300649,120741958,10289842
05/12/2022,Kerala,29145980,25256889,57466100,3063231
05/12/2022,Ladakh,238241,203824,563296,121231
05/12/2022,Lakshadweep,61807,60495,145008,22706
05/12/2022,Madhya Pradesh,60743952,59199744,133559424,13615728
05/12/2022,Maharashtra,91635633,76534077,177588691,9418981
05/12/2022,Manipur,1648527,1336922,3264480,279031
05/12/2022,Meghalaya,1446284,1086796,2619994,86914
05/12/2022,Mizoram,894118,749285,1790101,146698
05/12/2022,Nagaland,923488,744208,1737155,69459
05/12/2022,Odisha,35249793,33000287,81439777,13189697
05/12/2022,Puducherry,994250,866074,2266651,406327
05/12/2022,Punjab,24150986,20967796,46946564,1827782
05/12/2022,Rajasthan,57010014,50867723,115179451,7301714
05/12/2022,Sikkim,591874,554653,1360304,213777
05/12/2022,Tamil Nadu,61192618,57151772,127369322,9024932
05/12/2022,Telangana,32435920,31527907,77162871,13199044
05/12/2022,Tripura,2916306,2521207,5910691,473178
05/12/2022,Uttar Pradesh,176949560,168786882,390484898,44748456
05/12/2022,Uttarakhand,9114430,8721114,20034085,2198541
05/12/2022,West Bengal,73519535,66687241,155930572,15723796
05/12/2022,Miscellaneous,2243100,1579114,5295713,1473499
05/12/2022,Dadra and Nagar Haveli and Daman and Diu,782236,636787,1578297,159274
05/12/2022,Total,1025478237,950979954,2199480322,223022131
06/12/2022,Andaman and Nicobar Islands,347597,353210,991017,290210
06/12/2022,Andhra Pradesh,44701150,47571377,110541460,18268933
06/12/2022,Arunachal Pradesh,959835,819702,1905479,125942
06/12/2022,Assam,24809570,22121256,50271078,3340252
06/12/2022,Bihar,73447092,67852082,157116559,15817385
06/12/2022,Chandigarh,1184872,985216,2280840,110752
06/12/2022,Chhattisgarh,21263691,20317846,49066705,7485168
06/12/2022,Delhi,18289971,15705856,37348852,3353025
06/12/2022,Goa,1439793,1295341,2872333,137199
06/12/2022,Gujarat,54383462,54001848,127688837,19303527
06/12/2022,Haryana,23670816,19823300,45440110,1945994
06/12/2022,Himachal Pradesh,6644815,6320459,15242942,2277668
06/12/2022,Jammu and Kashmir,11370714,11765393,24725281,1589174
06/12/2022,Jharkhand,23927101,17710805,43572965,1935059
06/12/2022,Karnataka,55151555,55301122,120744019,10291342
06/12/2022,Kerala,29146045,25257069,57466490,3063376
06/12/2022,Ladakh,238241,203830,563352,121281
06/12/2022,Lakshadweep,61807,60495,145008,22706
06/12/2022,Madhya Pradesh,60743990,59199909,133560620,13616721
06/12/2022,Maharashtra,91635906,76535166,177590831,9419759
06/12/2022,Manipur,1648529,1336962,3264547,279056
06/12/2022,Meghalaya,1446289,1086801,2620032,86942
06/12/2022,Mizoram,894178,749298,1790213,146737
06/12/2022,Nagaland,923499,744218,1737209,69492
06/12/2022,Odisha,35249798,33000295,81439820,13189727
06/12/2022,Puducherry,994258,866125,2266856,406473
06/12/2022,Punjab,24151090,20968047,46947260,1828123
06/12/2022,Rajasthan,57010292,50869614,115184126,7304220
06/12/2022,Sikkim,591874,554653,1360309,213782
06/12/2022,Tamil Nadu,61192925,57152821,127371431,9025685
06/12/2022,Telangana,32435987,31528036,77163620,13199597
06/12/2022,Tripura,2916316,2521246,5910909,473347
06/12/2022,Uttar Pradesh,176949901,168787746,390489040,44751393
06/12/2022,Uttarakhand,9114462,8721199,20035060,2199399
06/12/2022,West Bengal,73519596,66687382,155931451,15724473
06/12/2022,Miscellaneous,2243100,1579114,5295713,1473499
06/12/2022,Dadra and Nagar Haveli and Daman and Diu,782236,636787,1578297,159274
06/12/2022,Total,1025482353,950991626,2199520671,223046692
07/12/2022,Andaman and Nicobar Islands,347599,353218,991034,290217
07/12/2022,Andhra Pradesh,44701165,47571389,110541591,18269037
07/12/2022,Arunachal Pradesh,959868,819751,1905938,126319
07/12/2022,Assam,24809584,22121558,50271433,3340291
07/12/2022,Bihar,73447244,67853503,157119707,15818960
07/12/2022,Chandigarh,1184881,985228,2280880,110771
07/12/2022,Chhattisgarh,21263835,20319027,49070376,7487514
07/12/2022,Delhi,18290042,15706066,37349849,3353741
07/12/2022,Goa,1439793,1295341,2872343,137209
07/12/2022,Gujarat,54383551,54002148,127692423,19306724
07/12/2022,Haryana,23670868,19823511,45440631,1946252
07/12/2022,Himachal Pradesh,6644857,6320644,15245022,2279521
07/12/2022,Jammu and Kashmir,11370799,11765431,24725992,1589762
07/12/2022,Jharkhand,23928731,17712796,43577777,1936250
07/12/2022,Karnataka,55151648,55301760,120747530,10294122
07/12/2022,Kerala,29146070,25257177,57466812,3063565
07/12/2022,Ladakh,238242,203835,563414,121337
07/12/2022,Lakshadweep,61807,60495,145008,22706
07/12/2022,Madhya Pradesh,60744025,59200149,133561593,13617419
07/12/2022,Maharashtra,91636156,76536680,177593123,9420287
07/12/2022,Manipur,1648541,1337036,3264646,279069
07/12/2022,Meghalaya,1446295,1086830,2620200,87075
07/12/2022,Mizoram,894194,749298,1790229,146737
07/12/2022,Nagaland,923501,744221,1737264,69542
07/12/2022,Odisha,35249804,33000319,81439926,13189803
07/12/2022,Puducherry,994265,866175,2267027,406587
07/12/2022,Punjab,24151206,20968287,46948013,1828520
07/12/2022,Rajasthan,57010441,50871491,115188871,7306939
07/12/2022,Sikkim,591874,554654,1360317,213789
07/12/2022,Tamil Nadu,61194024,57155527,127377265,9027714
07/12/2022,Telangana,32436034,31528207,77164469,13200228
07/12/2022,Tripura,2916326,2521320,5911117,473471
07/12/2022,Uttar Pradesh,176950251,168788377,390493604,44754976
07/12/2022,Uttarakhand,9114486,8721377,20035968,2200105
07/12/2022,West Bengal,73519764,66687761,155933244,15725719
07/12/2022,Miscellaneous,2243100,1579114,5295713,1473499
07/12/2022,Dadra and Nagar Haveli and Daman and Diu,782236,636787,1578297,159274
07/12/2022,Total,1025487107,951006488,2199568646,223075051
08/12/2022,Andaman and Nicobar Islands,347609,353245,991161,290307
08/12/2022,Andhra Pradesh,44701204,47571408,110542177,18269565
08/12/2022,Arunachal Pradesh,959906,819822,1906590,126862
08/12/2022,Assam,24809661,22122472,50272486,3340353
08/12/2022,Bihar,73447608,67856639,157125904,15821657
08/12/2022,Chandigarh,1184885,985247,2280918,110786
08/12/2022,Chhattisgarh,21263981,20320390,49074389,7490018
08/12/2022,Delhi,18290089,15706254,37350632,3354289
08/12/2022,Goa,1439793,1295341,2872343,137209
08/12/2022,Gujarat,54383645,54002640,127696128,19309843
08/12/2022,Haryana,23670917,19823680,45441031,1946434
08/12/2022,Himachal Pradesh,6644889,6320785,15246975,2281301
08/12/2022,Jammu and Kashmir,11370919,11765500,24726659,1590240
08/12/2022,Jharkhand,23930445,17714464,43582308,1937399
08/12/2022,Karnataka,55151712,55302083,120750963,10297168
08/12/2022,Kerala,29146104,25257297,57467086,3063685
08/12/2022,Ladakh,238242,203843,563484,121399
08/12/2022,Lakshadweep,61807,60495,145008,22706
08/12/2022,Madhya Pradesh,60744124,59200364,133563741,13619253
08/12/2022,Maharashtra,91636456,76537565,177594774,9420753
08/12/2022,Manipur,1648546,1337067,3264683,279070
08/12/2022,Meghalaya,1446298,1086844,2620267,87125
08/12/2022,Mizoram,894194,749322,1790285,146769
08/12/2022,Nagaland,923502,744239,1737287,69546
08/12/2022,Odisha,35249805,33000334,81440012,13189873
08/12/2022,Puducherry,994271,866231,2267238,406736
08/12/2022,Punjab,24151288,20968628,46948911,1828995
08/12/2022,Rajasthan,57010711,50873685,115193347,7308951
08/12/2022,Sikkim,591874,554654,1360322,213794
08/12/2022,Tamil Nadu,61194256,57157249,127381076,9029571
08/12/2022,Telangana,32436103,31528410,77165566,13201053
08/12/2022,Tripura,2916334,2521609,5911557,473614
08/12/2022,Uttar Pradesh,176950601,168789367,390498599,44758631
08/12/2022,Uttarakhand,9114516,8721525,20036965,2200924
08/12/2022,West Bengal,73519813,66687859,155933705,15726033
08/12/2022,Miscellaneous,2243100,1579114,5295713,1473499
08/12/2022,Dadra and Nagar Haveli and Daman and Diu,782236,636787,1578297,159274
08/12/2022,Total,1025491444,951022458,2199618587,223104685
09/12/2022,Andaman and Nicobar Islands,347609,353245,991161,290307
09/12/2022,Andhra Pradesh,44701219,47571438,110542475,18269818
09/12/2022,Arunachal Pradesh,959956,819870,1907222,127396
09/12/2022,Assam,24809764,22123234,50273509,3340511
09/12/2022,Bihar,73447966,67858268,157130885,15824651
09/12/2022,Chandigarh,1184890,985269,2280966,110807
09/12/2022,Chhattisgarh,21264059,20321527,49077319,7491733
09/12/2022,Delhi,18290139,15706447,37351445,3354859
09/12/2022,Goa,1439795,1295341,2872356,137220
09/12/2022,Gujarat,54383727,54002875,127700722,19314120
09/12/2022,Haryana,23670979,19823874,45441547,1946694
09/12/2022,Himachal Pradesh,6644908,6320948,15248907,2283051
09/12/2022,Jammu and Kashmir,11370998,11765704,24727542,1590840
09/12/2022,Jharkhand,23931924,17716666,43587407,1938817
09/12/2022,Karnataka,55151791,55302876,120754806,10300139
09/12/2022,Kerala,29146148,25257400,57467389,3063841
09/12/2022,Ladakh,238242,203847,563565,121476
09/12/2022,Lakshadweep,61807,60495,145008,22706
09/12/2022,Madhya Pradesh,60744167,59200633,133564733,13619933
09/12/2022,Maharashtra,91636806,76538672,177596965,9421487
09/12/2022,Manipur,1648549,1337073,3264700,279078
09/12/2022,Meghalaya,1446308,1086872,2620430,87250
09/12/2022,Mizoram,894195,749328,1790311,146788
09/12/2022,Nagaland,923502,744251,1737332,69579
09/12/2022,Odisha,35249810,33000338,81440046,13189898
09/12/2022,Puducherry,994279,866278,2267401,406844
09/12/2022,Punjab,24151410,20969137,46950018,1829471
09/12/2022,Rajasthan,57011048,50875287,115197446,7311111
09/12/2022,Sikkim,591874,554654,1360331,213803
09/12/2022,Tamil Nadu,61194402,57160409,127385600,9030789
09/12/2022,Telangana,32436150,31528558,77166808,13202100
09/12/2022,Tripura,2916335,2521611,5911661,473715
09/12/2022,Uttar Pradesh,176950861,168790550,390503912,44762501
09/12/2022,Uttarakhand,9114547,8721642,20037635,2201446
09/12/2022,West Bengal,73519868,66688005,155934735,15726862
09/12/2022,Miscellaneous,2243100,1579114,5295713,1473499
09/12/2022,Dadra and Nagar Haveli and Daman and Diu,782236,636787,1578297,159274
09/12/2022,Total,1025495368,951038523,2199668305,223134414
10/12/2022,Andaman and Nicobar Islands,347609,353250,991179,290320
10/12/2022,Andhra Pradesh,44701233,47571454,110542730,18270043
10/12/2022,Arunachal Pradesh,959997,819940,1907725,127788
10/12/2022,Assam,24809799,22123565,50273955,3340591
10/12/2022,Bihar,73448383,67859940,157135269,15826946
10/12/2022,Chandigarh,1184902,985292,2281016,110822
10/12/2022,Chhattisgarh,21264152,20322220,49080089,7493717
10/12/2022,Delhi,18290208,15706631,37352099,3355260
10/12/2022,Goa,1439806,1295344,2872371,137221
10/12/2022,Gujarat,54383791,54003101,127703403,19316511
10/12/2022,Haryana,23671023,19824014,45441911,1946874
10/12/2022,Himachal Pradesh,6644925,6321060,15250301,2284316
10/12/2022,Jammu and Kashmir,11371064,11765721,24728226,1591441
10/12/2022,Jharkhand,23933207,17718409,43591480,1939864
10/12/2022,Karnataka,55151854,55303239,120756253,10301160
10/12/2022,Kerala,29146176,25257540,57467674,3063958
10/12/2022,Ladakh,238242,203851,563610,121517
10/12/2022,Lakshadweep,61807,60495,145008,22706
10/12/2022,Madhya Pradesh,60744195,59200847,133566477,13621435
10/12/2022,Maharashtra,91637012,76539244,177598682,9422426
10/12/2022,Manipur,1648554,1337123,3264763,279086
10/12/2022,Meghalaya,1446314,1086896,2620488,87278
10/12/2022,Mizoram,894197,749330,1790338,146811
10/12/2022,Nagaland,923502,744254,1737335,69579
10/12/2022,Odisha,35249820,33000347,81440121,13189954
10/12/2022,Puducherry,994285,866318,2267596,406993
10/12/2022,Punjab,24151541,20969438,46950761,1829782
10/12/2022,Rajasthan,57011313,50877326,115202931,7314292
10/12/2022,Sikkim,591874,554655,1360338,213809
10/12/2022,Tamil Nadu,61194511,57161765,127387920,9031644
10/12/2022,Telangana,32436223,31528688,77167555,13202644
10/12/2022,Tripura,2916342,2521654,5911797,473801
10/12/2022,Uttar Pradesh,176951254,168791774,390510141,44767113
10/12/2022,Uttarakhand,9114571,8721829,20038477,2202077
10/12/2022,West Bengal,73519901,66688101,155935020,15727018
10/12/2022,Miscellaneous,2243100,1579114,5295713,1473499
10/12/2022,Dadra and Nagar Haveli and Daman and Diu,782236,636787,1578297,159274
10/12/2022,Total,1025498923,951050556,2199709049,223159570
11/12/2022,Andaman and Nicobar Islands,347609,353250,991179,290320
11/12/2022,Andhra Pradesh,44701241,47571458,110542747,18270048
11/12/2022,Arunachal Pradesh,960010,819953,1907777,127814
11/12/2022,Assam,24809802,22123817,50274229,3340610
11/12/2022,Bihar,73448504,67860580,157136660,15827576
11/12/2022,Chandigarh,1184902,985292,2281016,110822
11/12/2022,Chhattisgarh,21264184,20322671,49081077,7494222
11/12/2022,Delhi,18290210,15706645,37352123,3355268
11/12/2022,Goa,1439806,1295344,2872371,137221
11/12/2022,Gujarat,54383799,54003108,127703577,19316670
11/12/2022,Haryana,23671027,19824026,45441963,1946910
11/12/2022,Himachal Pradesh,6644925,6321061,15250304,2284318
11/12/2022,Jammu and Kashmir,11371070,11765727,24728331,1591534
11/12/2022,Jharkhand,23933715,17719201,43593245,1940329
11/12/2022,Karnataka,55151867,55303277,120756466,10301322
11/12/2022,Kerala,29146189,25257571,57467741,3063981
11/12/2022,Ladakh,238242,203851,563610,121517
