State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,12/02/2022,,,,East Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Lepa Rada,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Longding,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Lower Subansiri,Arunachal Pradesh,AR,9,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Namsai,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Papum Pare,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Upper Dibang Valley,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Upper Siang,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,West Kameng,Arunachal Pradesh,AR,10,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,West Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,,Assam,AS,700,Recovered,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Baksa,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Barpeta,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Biswanath,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Bongaigaon,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Cachar,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Charaideo,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Chirang,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Darrang,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Dhemaji,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Dhubri,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Goalpara,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Golaghat,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Hailakandi,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Hojai,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Jorhat,Assam,AS,11,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Kamrup,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Kamrup Metropolitan,Assam,AS,70,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Karbi Anglong,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Karimganj,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Kokrajhar,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Lakhimpur,Assam,AS,11,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Morigaon,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Nagaon,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Nalbari,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Sivasagar,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Sonitpur,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Tinsukia,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Udalguri,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,West Karbi Anglong,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Dhubri,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Dibrugarh,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Kamrup Metropolitan,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Majuli,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1492517794201882625,,,,,,
,12/02/2022,,,,Araria,Bihar,BR,2,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146061,,,,,,
,12/02/2022,,,,Arwal,Bihar,BR,1,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146062,,,,,,
,12/02/2022,,,,Aurangabad,Bihar,BR,10,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146063,,,,,,
,12/02/2022,,,,Begusarai,Bihar,BR,6,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146064,,,,,,
,12/02/2022,,,,Bhagalpur,Bihar,BR,11,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146065,,,,,,
,12/02/2022,,,,Bhojpur,Bihar,BR,6,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146066,,,,,,
,12/02/2022,,,,Buxar,Bihar,BR,9,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146067,,,,,,
,12/02/2022,,,,Darbhanga,Bihar,BR,9,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146068,,,,,,
,12/02/2022,,,,East Champaran,Bihar,BR,7,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146099,,,,,,
,12/02/2022,,,,Gaya,Bihar,BR,6,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146069,,,,,,
,12/02/2022,,,,Jamui,Bihar,BR,11,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146070,,,,,,
,12/02/2022,,,,Jehanabad,Bihar,BR,1,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146071,,,,,,
,12/02/2022,,,,Katihar,Bihar,BR,2,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146072,,,,,,
,12/02/2022,,,,Lakhisarai,Bihar,BR,1,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146090,,,,,,
,12/02/2022,,,,Madhepura,Bihar,BR,8,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146091,,,,,,
,12/02/2022,,,,Madhubani,Bihar,BR,1,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146092,,,,,,
,12/02/2022,,,,Munger,Bihar,BR,2,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146093,,,,,,
,12/02/2022,,,,Muzaffarpur,Bihar,BR,11,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146094,,,,,,
,12/02/2022,,,,Nalanda,Bihar,BR,2,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146095,,,,,,
,12/02/2022,,,,Nawada,Bihar,BR,2,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146096,,,,,,
,12/02/2022,,,,Patna,Bihar,BR,38,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146098,,,,,,
,12/02/2022,,,,Purnia,Bihar,BR,16,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146100,,,,,,
,12/02/2022,,,,Rohtas,Bihar,BR,6,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146101,,,,,,
,12/02/2022,,,,Saharsa,Bihar,BR,13,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146102,,,,,,
,12/02/2022,,,,Samastipur,Bihar,BR,6,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146103,,,,,,
,12/02/2022,,,,Saran,Bihar,BR,2,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146104,,,,,,
,12/02/2022,,,,Sheikhpura,Bihar,BR,4,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146105,,,,,,
,12/02/2022,,,,Sitamarhi,Bihar,BR,2,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146106,,,,,,
,12/02/2022,,,,Siwan,Bihar,BR,8,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146107,,,,,,
,12/02/2022,,,,Supaul,Bihar,BR,8,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146108,,,,,,
,12/02/2022,,,,Vaishali,Bihar,BR,11,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146109,,,,,,
,12/02/2022,,,,West Champaran,Bihar,BR,21,Recovered,,,https://twitter.com/twitter/statuses/1492506214374146097,,,,,,
,12/02/2022,,,,Aurangabad,Bihar,BR,5,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146050,,,,,,
,12/02/2022,,,,Begusarai,Bihar,BR,1,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146051,,,,,,
,12/02/2022,,,,Bhagalpur,Bihar,BR,2,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146052,,,,,,
,12/02/2022,,,,Bhojpur,Bihar,BR,8,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146053,,,,,,
,12/02/2022,,,,Buxar,Bihar,BR,3,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146054,,,,,,
,12/02/2022,,,,Darbhanga,Bihar,BR,3,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146055,,,,,,
,12/02/2022,,,,East Champaran,Bihar,BR,5,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146080,,,,,,
,12/02/2022,,,,Gaya,Bihar,BR,4,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146056,,,,,,
,12/02/2022,,,,Gopalganj,Bihar,BR,5,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146057,,,,,,
,12/02/2022,,,,Jamui,Bihar,BR,3,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146058,,,,,,
,12/02/2022,,,,Jehanabad,Bihar,BR,2,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146059,,,,,,
,12/02/2022,,,,Katihar,Bihar,BR,3,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146060,,,,,,
,12/02/2022,,,,Kishanganj,Bihar,BR,5,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146074,,,,,,
,12/02/2022,,,,Madhepura,Bihar,BR,6,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146075,,,,,,
,12/02/2022,,,,Muzaffarpur,Bihar,BR,7,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146076,,,,,,
,12/02/2022,,,,Nawada,Bihar,BR,4,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146077,,,,,,
,12/02/2022,,,,Patna,Bihar,BR,42,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146079,,,,,,
,12/02/2022,,,,Purnia,Bihar,BR,8,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146081,,,,,,
,12/02/2022,,,,Rohtas,Bihar,BR,2,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146082,,,,,,
,12/02/2022,,,,Saharsa,Bihar,BR,10,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146083,,,,,,
,12/02/2022,,,,Samastipur,Bihar,BR,13,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146084,,,,,,
,12/02/2022,,,,Saran,Bihar,BR,1,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146085,,,,,,
,12/02/2022,,,,Sitamarhi,Bihar,BR,6,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146086,,,,,,
,12/02/2022,,,,Siwan,Bihar,BR,7,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146087,,,,,,
,12/02/2022,,,,Supaul,Bihar,BR,5,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146088,,,,,,
,12/02/2022,,,,Vaishali,Bihar,BR,7,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146089,,,,,,
,12/02/2022,,,,West Champaran,Bihar,BR,7,Hospitalized,,,https://twitter.com/twitter/statuses/1492506214374146078,,,,,,
,12/02/2022,,,,Gopalganj,Bihar,BR,2,Deceased,,,https://twitter.com/twitter/statuses/1492506214374146073,,,,,,
,12/02/2022,,,,Patna,Bihar,BR,2,Deceased,,,https://twitter.com/twitter/statuses/1492506214374146110,,,,,,
,12/02/2022,,,,Purnia,Bihar,BR,1,Deceased,,,https://twitter.com/twitter/statuses/1492506214374146111,,,,,,
,12/02/2022,,,,Chandigarh,Chandigarh,CH,127,Recovered,,,https://t.me/c19b_data_dump/738,,,,,,
,12/02/2022,,,,Chandigarh,Chandigarh,CH,87,Hospitalized,,,https://t.me/c19b_data_dump/738,,,,,,
,12/02/2022,70,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/c19b_data_dump/738,,,,,,
,12/02/2022,28,F,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/c19b_data_dump/738,,,,,,
,12/02/2022,,,,Balod,Chhattisgarh,CT,42,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Baloda Bazar,Chhattisgarh,CT,25,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Balrampur,Chhattisgarh,CT,30,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Bametara,Chhattisgarh,CT,19,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Bastar,Chhattisgarh,CT,35,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Bilaspur,Chhattisgarh,CT,79,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,11,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Dhamtari,Chhattisgarh,CT,38,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Durg,Chhattisgarh,CT,99,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Gariaband,Chhattisgarh,CT,4,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,16,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Janjgir Champa,Chhattisgarh,CT,46,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Jashpur,Chhattisgarh,CT,1,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Kabeerdham,Chhattisgarh,CT,36,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Korba,Chhattisgarh,CT,59,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Koriya,Chhattisgarh,CT,2,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Mahasamund,Chhattisgarh,CT,17,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Mungeli,Chhattisgarh,CT,1,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Narayanpur,Chhattisgarh,CT,4,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Raigarh,Chhattisgarh,CT,5,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Raipur,Chhattisgarh,CT,201,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Rajnandgaon,Chhattisgarh,CT,102,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Sukma,Chhattisgarh,CT,5,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Surajpur,Chhattisgarh,CT,22,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Surguja,Chhattisgarh,CT,41,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Uttar Bastar Kanker,Chhattisgarh,CT,70,Recovered,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Balod,Chhattisgarh,CT,9,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Baloda Bazar,Chhattisgarh,CT,4,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Balrampur,Chhattisgarh,CT,52,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Bametara,Chhattisgarh,CT,7,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Bastar,Chhattisgarh,CT,20,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Bijapur,Chhattisgarh,CT,5,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Bilaspur,Chhattisgarh,CT,61,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,17,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Dhamtari,Chhattisgarh,CT,44,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Durg,Chhattisgarh,CT,69,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Gariaband,Chhattisgarh,CT,1,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,11,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Janjgir Champa,Chhattisgarh,CT,22,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Jashpur,Chhattisgarh,CT,17,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Kabeerdham,Chhattisgarh,CT,4,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Kondagaon,Chhattisgarh,CT,16,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Korba,Chhattisgarh,CT,48,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Koriya,Chhattisgarh,CT,18,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Mahasamund,Chhattisgarh,CT,9,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Mungeli,Chhattisgarh,CT,36,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Narayanpur,Chhattisgarh,CT,2,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Raigarh,Chhattisgarh,CT,15,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Raipur,Chhattisgarh,CT,105,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Rajnandgaon,Chhattisgarh,CT,61,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Sukma,Chhattisgarh,CT,1,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Surajpur,Chhattisgarh,CT,35,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Surguja,Chhattisgarh,CT,28,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Uttar Bastar Kanker,Chhattisgarh,CT,37,Hospitalized,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Balod,Chhattisgarh,CT,1,Deceased,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Baloda Bazar,Chhattisgarh,CT,1,Deceased,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Dhamtari,Chhattisgarh,CT,3,Deceased,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Durg,Chhattisgarh,CT,1,Deceased,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Janjgir Champa,Chhattisgarh,CT,1,Deceased,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Raipur,Chhattisgarh,CT,3,Deceased,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Rajnandgaon,Chhattisgarh,CT,2,Deceased,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Surajpur,Chhattisgarh,CT,1,Deceased,,,https://pbs.twimg.com/media/FLaCfDaaAAA8u2M.jpg,,,,,,
,12/02/2022,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,4,Recovered,,,https://twitter.com/CollectorDnh/status/1492480911572566017/photo/1,,,,,,
,12/02/2022,,,,daman,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,,https://twitter.com/CollectorDaman/status/1492492173719515138,,,,,,
,12/02/2022,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,4,Hospitalized,,,https://twitter.com/CollectorDnh/status/1492480911572566017/photo/1,,,,,,
,12/02/2022,,,,daman,Dadra and Nagar Haveli and Daman and Diu,DN,4,Hospitalized,,,https://twitter.com/CollectorDaman/status/1492492173719515138,,,,,,
,12/02/2022,,,,,Delhi,DL,1388,Recovered,,,https://t.me/c19b_data_dump/735,,,,,,
,12/02/2022,,,,,Delhi,DL,920,Hospitalized,,,https://t.me/c19b_data_dump/735,,,,,,
,12/02/2022,,,,,Delhi,DL,13,Deceased,,,https://t.me/c19b_data_dump/735,,,,,,
,12/02/2022,,,,,Goa,GA,472,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2022/02/Media-Bulletin-12th-February-2022.pdf,,,,,,
,12/02/2022,,,,,Goa,GA,157,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2022/02/Media-Bulletin-12th-February-2022.pdf,,,,,,
,12/02/2022,,,,,Goa,GA,1,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2022/02/Media-Bulletin-12th-February-2022.pdf,,,,,,
,12/02/2022,,,,Ahmedabad,Gujarat,GJ,1474,Recovered,,,,,,,,,
,12/02/2022,,,,Amreli,Gujarat,GJ,16,Recovered,,,,,,,,,
,12/02/2022,,,,Anand,Gujarat,GJ,58,Recovered,,,,,,,,,
,12/02/2022,,,,Aravalli,Gujarat,GJ,18,Recovered,,,,,,,,,
,12/02/2022,,,,Banaskantha,Gujarat,GJ,138,Recovered,,,,,,,,,
,12/02/2022,,,,Bharuch,Gujarat,GJ,49,Recovered,,,,,,,,,
,12/02/2022,,,,Bhavnagar,Gujarat,GJ,19,Recovered,,,,,,,,,
,12/02/2022,,,,Chhota Udaipur,Gujarat,GJ,19,Recovered,,,,,,,,,
,12/02/2022,,,,Dahod,Gujarat,GJ,22,Recovered,,,,,,,,,
,12/02/2022,,,,Dang,Gujarat,GJ,16,Recovered,,,,,,,,,
,12/02/2022,,,,Devbhumi Dwarka,Gujarat,GJ,12,Recovered,,,,,,,,,
,12/02/2022,,,,Gandhinagar,Gujarat,GJ,345,Recovered,,,,,,,,,
,12/02/2022,,,,Gir Somnath,Gujarat,GJ,16,Recovered,,,,,,,,,
,12/02/2022,,,,Jamnagar,Gujarat,GJ,72,Recovered,,,,,,,,,
,12/02/2022,,,,Junagadh,Gujarat,GJ,7,Recovered,,,,,,,,,
,12/02/2022,,,,Kheda,Gujarat,GJ,48,Recovered,,,,,,,,,
,12/02/2022,,,,Kutch,Gujarat,GJ,128,Recovered,,,,,,,,,
,12/02/2022,,,,Mahisagar,Gujarat,GJ,13,Recovered,,,,,,,,,
,12/02/2022,,,,Mehsana,Gujarat,GJ,153,Recovered,,,,,,,,,
,12/02/2022,,,,Morbi,Gujarat,GJ,53,Recovered,,,,,,,,,
