Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administrered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
18/09/2022,Himachal Pradesh,14980242,5874,33,6629145,6292590,2058507,6654067,6264531,3132,823381,13668317,2974,827,7099318,2993269,2488537,,,,,,
18/09/2022,Jammu and Kashmir,24526203,147639,133,11364450,11756726,1405027,12672409,10444480,4284,3163408,20004304,0,320,12950606,4988944,3024443,,,,,,
18/09/2022,Jharkhand,42630048,284784,216,23820250,17366585,1443213,20677648,20499336,9838,8673227,32183882,11146,4067,24864754,7908781,4929701,,,,,,
18/09/2022,Karnataka,119473033,2825129,1246,55119023,55103202,9250808,55840808,54361379,19976,19818004,95178767,114336,4945,62409896,24213201,18342412,,,,,,
18/09/2022,Kerala,57282563,3740,18,29125946,25191983,2964634,25905600,28396201,16094,7267467,48652395,72782,3116,25542097,14167281,13250369,,,,,,
18/09/2022,Ladakh,555014,1571,10,238046,202832,114136,248897,191927,52,24818,514187,0,21,288058,86694,83232,,,,,,
18/09/2022,Lakshadweep,139266,0,0,61714,60078,17474,64659,57127,6,7177,128488,0,18,67795,30822,20354,,,,,,
18/09/2022,Maharashtra,176712466,1004320,768,91549126,76310303,8853037,88970781,78851418,37168,28128392,143409218,266673,6416,95715658,36579398,28127498,,,,,,
18/09/2022,Meghalaya,2601826,70,1,1441923,1081392,78511,1282328,1240663,324,134694,2413445,0,324,1693622,513361,201545,,,,,,
18/09/2022,Manipur,3217092,6615,13,1639900,1318563,258629,1509399,1448334,730,201626,2903333,2703,178,1738844,686919,413664,,,,,,
18/09/2022,Madhya Pradesh,131882114,143978,165,60713225,59054710,12114179,62257380,57483146,27380,22924868,104181904,22757,4282,71821348,23782985,16129738,,,,,,
18/09/2022,Mizoram,1760503,0,0,892461,740902,127140,816433,816609,320,113102,1565192,0,1233,959493,327152,225467,,,,,,
18/09/2022,Nagaland,1722441,10334,17,921532,740432,60477,902883,758812,269,120302,1548883,7401,77,1086655,319725,154281,,,,,,
18/09/2022,Odisha,78650724,1085624,1236,35200921,32838651,10611152,33439705,34583806,16024,12722688,62659376,5954,981,37037946,15258896,11823777,,,,,,
18/09/2022,Punjab,46720527,207944,118,24126190,20891964,1702373,23977361,21034343,6454,7325955,38224509,15350,747,25800669,10000133,7110751,,,,,,
18/09/2022,Puducherry,2177474,133124,52,992007,840768,344699,882034,950361,380,95999,2024933,0,34,1006718,440678,335954,,,,,,
18/09/2022,Rajasthan,114150995,1197071,529,56916412,50609612,6624971,55220049,52282797,23032,18514911,91420888,18668,3068,61561208,21328740,17463888,,,,,,
18/09/2022,Sikkim,1339567,350,1,591432,553588,194547,620015,524584,418,75415,1223714,0,374,735871,216717,150017,,,,,,
18/09/2022,Tamil Nadu,125675324,9128207,2708,61039123,56704794,7931407,57709214,60010651,24036,20838548,101406582,99330,3194,66100181,28144132,18246798,,,,,,
18/09/2022,Telangana,73184448,3482670,786,32396063,31379993,9408392,32110153,31653049,12831,11501440,58204420,145120,8261,37048820,13877416,9822199,,,,,,
18/09/2022,Tripura,5809932,43522,77,2913010,2510481,386441,2741996,2680669,823,456312,5160115,0,298,2862615,1469586,836485,,,,,,
18/09/2022,Uttar Pradesh,383166054,16987099,6199,176829725,168280518,38055811,177055150,167921463,133407,72068066,293996741,56249,5288,203325509,64086601,42295069,,,,,,
18/09/2022,Uttarakhand,19724386,217596,120,9104391,8679503,1940492,9117744,8658958,7182,2531416,16426283,4217,562,10598419,3432484,2911138,,,,,,
18/09/2022,West Bengal,155192912,280884,286,73481411,66563132,15148369,68438974,71579188,26258,21401056,128886929,86911,5088,77699181,33921672,22603338,,,,,,
18/09/2022,India,2166987536,45304827,18578,1025851968,946656861,194478707,1002524508,964228087,479032,356160809,1725632345,1232576,68085,1127512467,419123276,298229558,,,,,,
19/09/2022,Andaman and Nicobar Islands,987163,2645,13,347321,352475,287367,373015,326663,117,48583,909894,0,13,408816,164423,112940,,,,,,
19/09/2022,Andhra Pradesh,108694231,4538949,1908,44693362,47558416,16442453,44693055,47540506,18160,19573055,85630561,63738,1635,48466947,25169136,16931618,,,,,,
19/09/2022,Arunachal Pradesh,1870400,18500,56,957223,813239,99938,953074,817017,372,127661,1671181,0,300,1150276,359498,144873,,,,,,
19/09/2022,Assam,49929469,705897,660,24765972,22006789,3156708,22949940,23816151,6662,7303310,41072363,2398,349,28683314,10384891,5230668,,,,,,
19/09/2022,Bihar,154327924,4914168,2017,73245263,67063725,14018936,68685652,71589626,33709,26288500,119474078,13143,650,79792712,24734639,20634149,,,,,,
19/09/2022,Chandigarh,2273759,10880,22,1184288,983340,106131,1224572,942618,438,139134,2069851,0,181,1379989,434286,251694,,,,,,
19/09/2022,Chhattisgarh,48030448,3852694,2150,21221731,20153068,6655649,20395328,20973709,5759,7370420,38821965,9735,2374,23495857,9607258,5974608,,,,,,
19/09/2022,Dadra and Nagar Haveli and Daman and Diu,675643,7619,10,319813,278421,77409,381436,216612,186,27204,633946,0,48,438806,94980,40380,,,,,,
19/09/2022,Dadra and Nagar Haveli and Daman and Diu,890627,15100,18,461415,353501,75711,554546,260258,111,42198,828505,0,89,619028,116759,35597,,,,,,
19/09/2022,Delhi,37042359,368098,809,18269668,15638948,3133743,19084976,14810547,13070,9092878,26680704,95433,1545,21915411,6417054,3570418,,,,,,
19/09/2022,Goa,2863043,30160,45,1439075,1292864,131104,1514452,1217189,294,165816,2637589,0,634,1602104,608393,441453,,,,,,
19/09/2022,Gujarat,125892334,1417814,1707,54361768,53891868,17638698,58929601,49303820,20082,18678351,103551985,32605,4507,62710409,23938332,17739278,,,,,,
19/09/2022,Haryana,45329388,628922,467,23660355,19795533,1873500,23699302,19746904,9674,8421726,35932994,82953,2041,26862080,8324004,6168324,,,,,,
19/09/2022,Himachal Pradesh,14991232,126660,513,6629362,6293156,2068714,6654505,6264876,3132,823442,13679119,2974,827,7100234,2993396,2490127,,,,,,
19/09/2022,Jammu and Kashmir,24535652,330429,427,11364561,11757145,1413946,12672670,10444749,4284,3164548,20005673,0,320,12950928,4989062,3025540,,,,,,
19/09/2022,Jharkhand,42646563,545077,659,23822632,17370798,1453133,20681046,20502532,9839,8677187,32188099,11146,4067,24866730,7909253,4931124,,,,,,
19/09/2022,Karnataka,119524758,4323462,2820,55119714,55106864,9298180,55843279,54363261,19976,19825717,95221889,114336,4945,62412544,24213739,18347095,,,,,,
19/09/2022,Kerala,57290075,257977,443,29126815,25194850,2968410,25907573,28397962,16096,7268225,48656869,72783,3116,25543145,14167455,13251141,,,,,,
19/09/2022,Ladakh,555185,2602,11,238047,202842,114296,248901,191934,52,24818,514358,0,21,288086,86698,83239,,,,,,
19/09/2022,Lakshadweep,139393,4080,8,61714,60078,17601,64659,57127,6,7177,128615,0,18,67800,30824,20365,,,,,,
19/09/2022,Maharashtra,176749492,4235237,3297,91552670,76318890,8877932,88977301,78857026,37171,28135590,143423702,266673,6416,95719669,36580209,28132445,,,,,,
19/09/2022,Meghalaya,2602204,56314,67,1441985,1081490,78729,1282406,1240745,324,134755,2413732,0,324,1693694,513375,201561,,,,,,
19/09/2022,Manipur,3219114,68345,122,1640326,1319297,259491,1509915,1448978,730,201858,2904519,2704,178,1739151,686991,413823,,,,,,
19/09/2022,Madhya Pradesh,131902816,777785,1074,60713996,59058613,12130207,62259703,57485497,27380,22927791,104187545,22757,4282,71822204,23783126,16131984,,,,,,
19/09/2022,Mizoram,1761721,39146,28,892611,741142,127968,816660,816772,320,113122,1566309,0,1233,959822,327203,225561,,,,,,
19/09/2022,Nagaland,1723223,28669,47,921670,740601,60952,903022,758980,269,120339,1549477,7401,77,1086850,319754,154375,,,,,,
19/09/2022,Odisha,78829198,1460001,1496,35204712,32851224,10773262,33447534,34592336,16029,12728636,62794227,5954,981,37047247,15261964,11846969,,,,,,
19/09/2022,Punjab,46727209,605478,548,24126708,20893259,1707242,23978349,21035168,6454,7327142,38228169,15350,747,25801798,10000333,7111759,,,,,,
19/09/2022,Puducherry,2183151,200726,65,992204,842164,348783,882872,951116,380,96176,2030337,0,34,1007727,441042,336745,,,,,,
19/09/2022,Rajasthan,114175316,3298187,1828,56918730,50614170,6642416,55223847,52285875,23032,18518261,91435294,18668,3068,61563457,21329093,17466358,,,,,,
19/09/2022,Sikkim,1341294,10947,19,591444,553648,196202,620053,524618,418,75476,1225364,0,374,735925,216720,150091,,,,,,
19/09/2022,Tamil Nadu,125736811,1252619,710,61044681,56722681,7969449,57721520,60021788,24039,20848070,101451886,99330,3200,66112823,28148484,18255434,,,,,,
19/09/2022,Telangana,73424450,4531957,1614,32397559,31384382,9642509,32113183,31655904,12831,11517286,58277232,145120,8262,37053338,13878572,9855590,,,,,,
19/09/2022,Tripura,5815588,764516,923,2913122,2510964,391502,2742321,2680939,823,456447,5165446,0,298,2863027,1469701,837060,,,,,,
19/09/2022,Uttar Pradesh,383347089,14639387,5227,176833229,168293604,38220256,177064208,167928986,133417,72085268,294145288,56252,5288,203334703,64088717,42316158,,,,,,
19/09/2022,Uttarakhand,19732103,336519,320,9104606,8680526,1946971,9118377,8659563,7182,2532336,16431568,4217,562,10598977,3432573,2911664,,,,,,
19/09/2022,West Bengal,155232269,976367,1547,73483037,66569746,15179486,68442966,71583434,26260,21405675,128912945,86911,5088,77703462,33922752,22607487,,,,,,
19/09/2022,India,2168297832,55383933,33695,1025897156,946787065,195613611,1002615819,964311786,479078,356294178,1726453278,1232581,68092,1127599090,419144689,298379695,,,,,,
20/09/2022,Andaman and Nicobar Islands,987386,2360,15,347334,352520,287532,373049,326687,117,48583,910104,0,13,408852,164430,112953,,,,,,
20/09/2022,Andhra Pradesh,108780693,4064477,1651,44694054,47558822,16527817,44693599,47541060,18160,19585462,85675070,63738,1635,48467949,25169291,16937965,,,,,,
20/09/2022,Arunachal Pradesh,1871004,13942,40,957311,813403,100290,953197,817146,372,127729,1671611,0,300,1150403,359522,144913,,,,,,
20/09/2022,Assam,49942069,706767,671,24768303,22010318,3163448,22952390,23819559,6664,7304859,41077042,2398,349,28683940,10385050,5231430,,,,,,
20/09/2022,Bihar,154407693,4661626,1885,73254019,67086555,14067119,68702849,71604007,33720,26302138,119520791,13143,650,79807293,24736511,20642923,,,,,,
20/09/2022,Chandigarh,2274077,9700,20,1184319,983398,106360,1224630,942649,438,139158,2070046,0,181,1380073,434292,251714,,,,,,
20/09/2022,Chhattisgarh,48068828,2863634,1626,21223235,20158012,6687581,20398532,20976949,5763,7377840,38848992,9735,2374,23499328,9607895,5978065,,,,,,
20/09/2022,Dadra and Nagar Haveli and Daman and Diu,675742,7587,9,319814,278425,77503,381439,216614,186,27207,634042,0,48,438812,94981,40383,,,,,,
20/09/2022,Dadra and Nagar Haveli and Daman and Diu,890818,14000,18,461428,353527,75863,554569,260274,111,42205,828674,0,89,619047,116761,35600,,,,,,
20/09/2022,Delhi,37063671,415078,843,18271100,15643254,3149317,19087904,14813357,13071,9096521,26696840,95433,1545,21919320,6417669,3572076,,,,,,
20/09/2022,Goa,2863406,33260,50,1439109,1292930,131367,1514513,1217228,294,165852,2637897,0,634,1602156,608403,441476,,,,,,
20/09/2022,Gujarat,125964966,1400504,1603,54362282,53893991,17708693,58931074,49304983,20083,18683536,103616957,32605,4508,62713923,23939041,17745063,,,,,,
20/09/2022,Haryana,45335510,653177,476,23661028,19797558,1876924,23700741,19748161,9676,8422956,35936217,82953,2041,26863108,8324137,6168887,,,,,,
20/09/2022,Himachal Pradesh,15002756,139611,541,6629532,6293624,2079600,6654824,6265195,3132,823509,13690429,2974,827,7101073,2993528,2491801,,,,,,
20/09/2022,Jammu and Kashmir,24542753,323655,392,11364635,11757607,1420511,12672912,10445043,4284,3165650,20006949,0,320,12951168,4989179,3026164,,,,,,
20/09/2022,Jharkhand,42672481,557049,682,23825727,17379374,1467380,20686784,20508463,9841,8682259,32192838,11146,4067,24869228,7909899,4933324,,,,,,
20/09/2022,Karnataka,119574986,4370782,2707,55120409,55109364,9345213,55845018,54364714,19979,19833049,95264201,114336,4945,62414753,24214173,18351334,,,,,,
20/09/2022,Kerala,57297583,284291,545,29127599,25197164,2972820,25909034,28399598,16097,7269231,48661710,72783,3116,25544172,14167635,13252068,,,,,,
20/09/2022,Ladakh,555411,3001,7,238049,202856,114506,248914,191937,52,24818,514508,0,21,288107,86700,83251,,,,,,
20/09/2022,Lakshadweep,139605,4100,8,61714,60081,17810,64659,57130,6,7177,128827,0,18,67809,30825,20387,,,,,,
20/09/2022,Maharashtra,176790009,4103325,3290,91556401,76328605,8905003,88984327,78863442,37175,28143997,143439447,266673,6416,95724060,36581091,28137881,,,,,,
20/09/2022,Meghalaya,2602942,77108,106,1442187,1081789,78966,1282665,1240986,325,134901,2414121,0,324,1693865,513394,201579,,,,,,
20/09/2022,Manipur,3223283,61793,131,1641175,1321151,260957,1511216,1450380,730,202807,2906352,2704,178,1739560,687084,414061,,,,,,
20/09/2022,Madhya Pradesh,131916366,740276,955,60714209,59059393,12142764,62260213,57485980,27380,22929949,104191629,22757,4282,71822734,23783211,16134345,,,,,,
20/09/2022,Mizoram,1763695,66790,36,892805,741510,129380,816971,817023,320,113206,1568032,0,1233,960114,327262,225748,,,,,,
20/09/2022,Nagaland,1723978,37133,50,921786,740798,61394,903169,759146,269,120491,1549773,7401,77,1086949,319774,154426,,,,,,
20/09/2022,Odisha,79019789,1547237,1492,35207766,32861194,10950829,33453943,34598949,16031,12736065,62897363,5954,981,37054691,15264214,11870591,,,,,,
20/09/2022,Punjab,46734797,512003,509,24127375,20895267,1712155,23979836,21036356,6454,7328448,38232542,15350,746,25803196,10000555,7112688,,,,,,
20/09/2022,Puducherry,2188426,154973,68,992361,843415,352650,883596,951799,381,96308,2035388,0,34,1008590,441357,337520,,,,,,
20/09/2022,Rajasthan,114205581,3218259,1829,56921882,50621476,6662223,55229443,52290735,23034,18522865,91451616,18668,3068,61566421,21329544,17469250,,,,,,
20/09/2022,Sikkim,1343144,11070,24,591487,553747,197910,620125,524688,418,75560,1227104,0,374,736008,216730,150186,,,,,,
20/09/2022,Tamil Nadu,125784731,2047173,1142,61051774,56736141,7996816,57732590,60031267,24043,20856105,101484958,99330,3200,66122206,28151625,18261055,,,,,,
20/09/2022,Telangana,73635550,4688876,1622,32399922,31390978,9844650,32117837,31660207,12833,11537066,58344617,145120,8263,37058310,13879764,9881441,,,,,,
20/09/2022,Tripura,5823838,864390,1064,2913375,2511744,398719,2742817,2681476,823,456623,5172982,0,298,2863677,1469878,837912,,,,,,
20/09/2022,Uttar Pradesh,383556773,14653944,5075,176836527,168308892,38411354,177074223,167937552,133422,72101137,294319618,56257,5288,203344699,64090978,42340801,,,,,,
20/09/2022,Uttarakhand,19743983,370010,394,9104984,8681956,1957043,9119248,8660499,7183,2533424,16439719,4217,562,10599630,3432684,2912486,,,,,,
20/09/2022,West Bengal,155270640,926518,1423,73485029,66576227,15209384,68446866,71588004,26263,21410298,128939533,86911,5088,77707455,33923746,22611382,,,,,,
20/09/2022,India,2169524676,54609479,32999,1025944383,946916822,196663471,1002709716,964399243,479130,356428989,1727198539,1232586,68093,1127682679,419162813,298515129,,,,,,
21/09/2022,Andaman and Nicobar Islands,987622,1923,13,347375,352592,287655,373115,326734,117,48582,910248,0,13,408878,164433,112963,,,,,,
21/09/2022,Andhra Pradesh,108813730,3781636,1523,44694234,47558951,16560545,44693790,47541178,18160,19591611,85691602,63738,1635,48468337,25169339,16940193,,,,,,
21/09/2022,Arunachal Pradesh,1871766,10829,34,957409,813713,100644,953383,817368,372,127854,1672067,0,300,1150528,359558,144956,,,,,,
21/09/2022,Assam,49949228,947497,722,24769237,22011562,3168429,22953444,23820682,6665,7305944,41080170,2398,349,28684453,10385164,5231970,,,,,,
21/09/2022,Bihar,154487292,4712083,2002,73261778,67107063,14118451,68718051,71617062,33730,26317219,119566027,13143,650,79820299,24738475,20650924,,,,,,
21/09/2022,Chandigarh,2274485,12960,24,1184341,983459,106685,1224680,942682,438,139182,2070335,0,181,1380156,434308,251745,,,,,,
21/09/2022,Chhattisgarh,48137264,5128022,2234,21225965,20166701,6744598,20403979,20982920,5764,7391007,38897393,9735,2374,23505108,9609027,5983581,,,,,,
21/09/2022,Dadra and Nagar Haveli and Daman and Diu,675851,7587,9,319822,278432,77597,381450,216618,186,27211,634147,0,48,438826,94982,40386,,,,,,
21/09/2022,Dadra and Nagar Haveli and Daman and Diu,891040,13160,18,461453,353622,75965,554633,260330,111,42227,828811,0,89,619083,116761,35600,,,,,,
21/09/2022,Delhi,37083550,392366,775,18272378,15647277,3163895,19090482,14816078,13073,9100036,26711669,95433,1545,21922972,6418258,3573609,,,,,,
21/09/2022,Goa,2863951,32360,50,1439126,1293034,131791,1514590,1217272,294,165877,2638409,0,634,1602260,608418,441500,,,,,,
21/09/2022,Gujarat,126128046,1685565,2495,54363054,53896671,17868321,58933045,49306463,20084,18688392,103770929,32605,4508,62718510,23939986,17759361,,,,,,
21/09/2022,Haryana,45342382,508133,497,23661398,19799132,1881852,23701802,19749044,9676,8424243,35940211,82953,2041,26864166,8324311,6169503,,,,,,
21/09/2022,Himachal Pradesh,15012112,118955,480,6629716,6293997,2088399,6655111,6265465,3132,823544,13699458,2974,827,7101748,2993638,2493226,,,,,,
21/09/2022,Jammu and Kashmir,24548199,321077,327,11364714,11757809,1425676,12673065,10445170,4285,3166383,20007758,0,320,12951324,4989225,3026797,,,,,,
21/09/2022,Jharkhand,42699298,569644,722,23828022,17385489,1485787,20690778,20512879,9841,8687050,32197121,11146,4067,24871748,7910607,4935614,,,,,,
21/09/2022,Karnataka,119732782,6158432,4235,55122072,55119083,9491627,55850988,54370124,19981,19851435,95400875,114336,4945,62422072,24215738,18367740,,,,,,
21/09/2022,Kerala,57298952,41037,105,29127766,25197643,2973543,25909377,28399901,16097,7269402,48662563,72785,3116,25544428,14167675,13252187,,,,,,
21/09/2022,Ladakh,555545,2641,11,238052,202862,114631,248921,191939,52,24818,514604,0,21,288131,86705,83256,,,,,,
21/09/2022,Lakshadweep,139682,2862,8,61714,60086,17882,64663,57131,6,7177,128904,0,18,67814,30828,20392,,,,,,
21/09/2022,Maharashtra,176835653,4058992,3308,91561594,76338612,8935447,88992485,78870482,37177,28151723,143456166,266673,6419,95728443,36582052,28143621,,,,,,
21/09/2022,Meghalaya,2603524,62449,88,1442324,1081964,79236,1282795,1241168,325,135020,2414480,0,324,1693994,513411,201598,,,,,,
21/09/2022,Manipur,3224345,49582,101,1641324,1321433,261588,1511386,1450641,730,202921,2907210,2704,178,1739766,687126,414199,,,,,,
21/09/2022,Madhya Pradesh,132012362,1651271,2068,60716545,59069094,12226723,62266160,57492070,27381,22936781,104206498,22757,4282,71824304,23783500,16142161,,,,,,
21/09/2022,Mizoram,1767094,68994,54,893005,742042,132047,817326,817400,320,113347,1571103,0,1233,960605,327327,225930,,,,,,
21/09/2022,Nagaland,1724407,35791,50,921831,740910,61666,903243,759229,269,120530,1550098,7401,77,1087052,319789,154451,,,,,,
21/09/2022,Odisha,79171414,1490448,1299,35210823,32869065,11091526,33459343,34604475,16033,12750034,62963980,5954,981,37059986,15265824,11888501,,,,,,
21/09/2022,Punjab,46743632,714483,637,24128184,20897388,1718060,23981414,21037708,6454,7329957,38237900,15350,746,25804961,10000840,7113834,,,,,,
