Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administrered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
31/10/2022,Delhi,37315913,18168,72,18287064,15697715,3331134,19126796,14844863,13099,9134704,26890695,95433,1546,21968639,6425401,3589913,,,,,,
31/10/2022,Goa,2870739,17171,40,1439643,1294806,136290,1516073,1218078,294,166137,2644693,0,635,1604105,608689,441887,,,,,,
31/10/2022,Gujarat,127465540,834083,294,54377683,53980139,19107718,58986445,49351138,20106,18781366,104859747,32606,4515,62774049,23950575,17877169,,,,,,
31/10/2022,Haryana,45420167,54645,126,23668798,19817473,1933896,23716551,19760034,9680,8446297,35959072,82955,2041,26874409,8325662,6176034,,,,,,
31/10/2022,Himachal Pradesh,15173655,43961,205,6643085,6311837,2218733,6671801,6279977,3139,828621,13822887,2974,829,7112957,2995195,2513003,,,,,,
31/10/2022,Jammu and Kashmir,24690887,88856,175,11370001,11762761,1558125,12678930,10449542,4287,3169605,20097879,0,320,12955859,4990471,3042057,,,,,,
31/10/2022,Jharkhand,43381865,185624,183,23896792,17636591,1848482,20847605,20675843,9924,8874924,32332531,11146,4118,24974084,7938035,4993972,,,,,,
31/10/2022,Karnataka,120496216,2375196,1171,55141323,55232015,10122878,55921012,54432246,20020,19984188,95936764,114336,4947,62461174,24223394,18437430,,,,,,
31/10/2022,Kerala,57428259,86135,196,29143078,25245428,3039753,25941730,28430615,16127,7289411,48740482,72809,3116,25564604,14171006,13264253,,,,,,
31/10/2022,Ladakh,561481,2351,9,238215,203570,119696,249397,192334,52,25034,519340,0,21,289025,86811,83618,,,,,,
31/10/2022,Lakshadweep,142884,2130,8,61799,60413,20672,64882,57324,6,7383,131790,0,18,67987,30857,20605,,,,,,
31/10/2022,Maharashtra,177461266,2251892,2032,91623200,76487402,9350664,89105275,78968024,37241,28265457,143626805,266673,6461,95796369,36596894,28219477,,,,,,
31/10/2022,Meghalaya,2616679,22791,45,1445912,1086093,84674,1285973,1245706,326,137340,2421984,0,324,1696574,513697,201977,,,,,,
31/10/2022,Manipur,3255292,30773,78,1647433,1333807,274052,1520249,1460259,732,207339,2925199,2711,178,1744974,688471,416559,,,,,,
31/10/2022,Madhya Pradesh,133509895,144369,362,60742255,59193111,13574529,62342534,57565392,27412,23135772,104560654,22757,4289,71859016,23789823,16298708,,,,,,
31/10/2022,Mizoram,1786870,2300,4,894082,747768,145020,820752,820777,320,114451,1588513,0,1233,964934,328029,227150,,,,,,
31/10/2022,Nagaland,1735474,8550,11,923300,743699,68475,905240,761489,270,121434,1556609,7401,77,1089266,320177,155421,,,,,,
31/10/2022,Odisha,81379801,153656,146,35248677,32995294,13135830,33540806,34687060,16070,13055119,64094932,5954,981,37147055,15291946,12151912,,,,,,
31/10/2022,Punjab,46911418,201966,187,24146055,20954195,1811168,24022507,21071282,6468,7372487,38303861,15350,746,25834819,10006242,7132563,,,,,,
31/10/2022,Puducherry,2255996,116211,46,993904,862593,399499,894529,961579,389,99050,2099304,0,34,1021642,445840,346527,,,,,,
31/10/2022,Rajasthan,114938109,1921931,1224,56983882,50787977,7166250,55351231,52397403,23079,18653646,91724173,18668,3071,61629428,21340284,17534677,,,,,,
31/10/2022,Sikkim,1356315,1730,5,591813,554489,210013,620629,525252,418,75943,1238994,0,374,736585,216807,150834,,,,,,
31/10/2022,Tamil Nadu,127190848,461888,337,61172179,57078058,8940611,57976700,60249378,24146,21104017,102403704,99332,3227,66369804,28227343,18457962,,,,,,
31/10/2022,Telangana,76980044,2071872,639,32430637,31510345,13039062,32197265,31730842,12853,11843597,59906662,145121,8788,37151386,13901874,10260963,,,,,,
31/10/2022,Tripura,5903998,139238,121,2915868,2519039,469091,2747660,2686411,833,458750,5230965,0,298,2870497,1471745,846082,,,,,,
31/10/2022,Uttar Pradesh,390231753,4393753,1361,176935803,168740967,44554983,177351683,168191244,133630,72710294,299785439,56284,5297,203632190,64153029,43125594,,,,,,
31/10/2022,Uttarakhand,19975455,236138,191,9112926,8715931,2146598,9141240,8680414,7193,2563264,16576188,4217,562,10612162,3434480,2927233,,,,,,
31/10/2022,West Bengal,155787444,242765,373,73507538,66656887,15623019,68496307,71641694,26301,21471294,129258469,86911,5088,77756431,33935806,22659402,,,,,,
31/10/2022,India,2196465509,20121464,11645,1026863150,950115097,219487262,1004844314,966381524,480226,360470577,1743126382,1232652,68778,1129466004,419553475,301427448,,,,,,
01/11/2022,Andaman and Nicobar Islands,990474,18,2,347584,353044,289846,373492,327018,117,48729,912591,0,13,409129,164479,113179,,,,,,
01/11/2022,Andhra Pradesh,110390482,1027865,407,44699858,47569764,18120860,44702414,47548990,18162,20369890,86353359,63738,1638,48488187,25172733,17088790,,,,,,
01/11/2022,Arunachal Pradesh,1892133,5806,23,958956,818047,115130,956250,820381,373,129313,1688470,0,300,1154170,360147,146155,,,,,,
01/11/2022,Assam,50187739,415129,420,24804246,22090890,3292603,23004696,23883755,6676,7355368,41139262,2398,350,28703669,10389382,5246032,,,,,,
01/11/2022,Bihar,156715475,2522919,884,73413136,67733485,15568854,69126602,71986075,33961,26729383,120769890,13143,651,80140216,24789774,20904076,,,,,,
01/11/2022,Chandigarh,2279351,3922,8,1184680,984483,110188,1225490,943235,438,139599,2073470,0,181,1381393,434479,252226,,,,,,
01/11/2022,Chhattisgarh,48950549,166039,136,21259137,20284496,7406916,20478042,21059804,5788,7533537,39490739,9735,2374,23572100,9622423,6049182,,,,,,
01/11/2022,Dadra and Nagar Haveli and Daman and Diu,678808,360,3,319897,279907,79004,382517,217101,186,28556,635692,0,48,439447,94998,40461,,,,,,
01/11/2022,Dadra and Nagar Haveli and Daman and Diu,897962,2160,4,462188,356635,79139,556705,262006,111,45136,832477,0,89,620269,116847,35699,,,,,,
01/11/2022,Delhi,37316248,15485,59,18287114,15697829,3331305,19126898,14844924,13100,9134814,26890903,95433,1546,21968763,6425418,3589934,,,,,,
01/11/2022,Goa,2870870,17409,40,1439653,1294852,136365,1516110,1218097,294,166137,2644824,0,635,1604159,608691,441892,,,,,,
01/11/2022,Gujarat,127472614,946009,602,54377901,53980793,19113920,58987001,49351454,20106,18781914,104865815,32606,4515,62774721,23950691,17877668,,,,,,
01/11/2022,Haryana,45420326,16984,30,23668809,19817518,1933999,23716589,19760052,9680,8446326,35959171,82955,2041,26874453,8325666,6176050,,,,,,
01/11/2022,Himachal Pradesh,15176418,53076,242,6643154,6312377,2220887,6672135,6280252,3139,829322,13824949,2974,829,7113312,2995225,2513280,,,,,,
01/11/2022,Jammu and Kashmir,24693022,82592,168,11370025,11762791,1560206,12678962,10449564,4287,3169631,20099966,0,320,12955932,4990486,3042307,,,,,,
01/11/2022,Jharkhand,43390997,335398,366,23898491,17639829,1852677,20849916,20678468,9925,8878016,32334292,11146,4118,24975843,7938513,4994764,,,,,,
01/11/2022,Karnataka,120497708,1463212,677,55141422,55232211,10124075,55921182,54432371,20020,19984468,95937777,114336,4947,62461384,24223435,18437558,,,,,,
01/11/2022,Kerala,57430301,108993,302,29143214,25246005,3041082,25942114,28430944,16127,7289607,48742302,72809,3116,25565159,14171082,13264542,,,,,,
01/11/2022,Ladakh,561548,1410,5,238219,203576,119753,249400,192341,52,25034,519407,0,21,289041,86814,83626,,,,,,
01/11/2022,Lakshadweep,143069,1300,4,61799,60415,20855,64883,57325,6,7383,131975,0,18,67993,30857,20655,,,,,,
01/11/2022,Maharashtra,177472581,1985846,1838,91623689,76489260,9359632,89106585,78969061,37241,28267045,143628734,266673,6461,95797639,36597115,28220932,,,,,,
01/11/2022,Meghalaya,2616804,16989,40,1445938,1086128,84738,1286004,1245736,326,137357,2422092,0,324,1696619,513698,201983,,,,,,
01/11/2022,Manipur,3255461,8657,26,1647448,1333876,274137,1520298,1460294,732,207362,2925345,2711,178,1745023,688481,416574,,,,,,
01/11/2022,Madhya Pradesh,133511496,130976,301,60742323,59193223,13575950,62342630,57565476,27412,23136220,104561230,22757,4289,71859139,23789835,16298798,,,,,,
01/11/2022,Mizoram,1786954,1334,3,894089,747800,145065,820766,820802,320,114458,1588590,0,1233,964959,328036,227150,,,,,,
01/11/2022,Nagaland,1735505,4100,7,923303,743713,68489,905250,761496,270,121440,1556634,7401,77,1089276,320179,155425,,,,,,
01/11/2022,Odisha,81386184,65523,83,35248762,32995783,13141639,33541096,34687344,16070,13060464,64095741,5954,981,37147339,15292022,12152561,,,,,,
01/11/2022,Punjab,46913981,169325,176,24146412,20955209,1812360,24023301,21071859,6468,7373276,38304568,15350,746,25835329,10006315,7132802,,,,,,
01/11/2022,Puducherry,2256033,106908,40,993907,862608,399518,894537,961589,389,99050,2099341,0,34,1021659,445841,346532,,,,,,
01/11/2022,Rajasthan,114945566,1851682,1204,56984349,50790421,7170796,55352900,52398645,23079,18656987,91727699,18668,3071,61630664,21340458,17535130,,,,,,
01/11/2022,Sikkim,1356375,930,2,591814,554493,210068,620631,525255,418,75943,1239054,0,374,736590,216807,150836,,,,,,
01/11/2022,Tamil Nadu,127195638,372597,249,61172721,57080975,8941942,57978454,60251082,24147,21106022,102405762,99332,3227,66372431,28227514,18458220,,,,,,
01/11/2022,Telangana,76998141,1644431,543,32430974,31511445,13055722,32198028,31731516,12853,11849265,59915246,145121,8788,37152321,13902034,10263286,,,,,,
01/11/2022,Tripura,5904479,140928,126,2915890,2519109,469480,2747704,2686459,833,458852,5231344,0,298,2870572,1471762,846205,,,,,,
01/11/2022,Uttar Pradesh,390243857,3439225,1109,176936281,168744492,44563084,177354094,168192833,133633,72711539,299793653,56284,5297,203633354,64153208,43126718,,,,,,
01/11/2022,Uttarakhand,19977511,161588,168,9113014,8716134,2148363,9141413,8680532,7193,2563639,16577869,4217,562,10612403,3434502,2927357,,,,,,
01/11/2022,West Bengal,155801307,484844,742,73508275,66658508,15634524,68497454,71642905,26301,21473147,129267408,86911,5088,77757292,33935968,22660471,,,,,,
01/11/2022,India,2196589086,17771969,11039,1026870483,950140786,219577817,1004862543,966397041,480233,360504229,1743187641,1232652,68778,1129481949,419555915,301439056,,,,,,
02/11/2022,Andaman and Nicobar Islands,990496,41,1,347585,353044,289867,373492,327019,117,48729,912613,0,13,409130,164479,113181,,,,,,
02/11/2022,Andhra Pradesh,110400854,1137474,644,44699891,47569821,18131142,44702472,47549022,18162,20370155,86363206,63738,1638,48488393,25172753,17090052,,,,,,
02/11/2022,Arunachal Pradesh,1892700,5521,22,958990,818095,115615,956300,820413,373,129315,1689035,0,300,1154275,360162,146173,,,,,,
02/11/2022,Assam,50189440,343080,332,24804319,22091596,3293525,23005080,23884150,6676,7356284,41140043,2398,350,28704280,10389422,5246128,,,,,,
02/11/2022,Bihar,156735355,2400786,978,73414618,67738440,15582297,69130241,71988872,33962,26733254,120779137,13143,651,80142801,24790168,20906002,,,,,,
02/11/2022,Chandigarh,2279398,3802,7,1184684,984508,110206,1225512,943242,438,139609,2073507,0,181,1381418,434481,252232,,,,,,
02/11/2022,Chhattisgarh,48953909,364269,272,21259289,20285731,7408889,20478759,21060474,5788,7535311,39492028,9735,2374,23572468,9622580,6049369,,,,,,
02/11/2022,Dadra and Nagar Haveli and Daman and Diu,678843,360,3,319897,279914,79032,382521,217104,186,28556,635727,0,48,439455,94999,40462,,,,,,
02/11/2022,Dadra and Nagar Haveli and Daman and Diu,898010,2100,3,462193,356649,79168,556715,262015,111,45137,832524,0,89,620288,116847,35699,,,,,,
02/11/2022,Delhi,37317471,28752,103,18287232,15698133,3332106,19127131,14845113,13100,9135112,26891824,95433,1546,21969136,6425455,3590025,,,,,,
02/11/2022,Goa,2870960,17462,41,1439664,1294882,136414,1516131,1218117,294,166137,2644914,0,635,1604197,608697,441900,,,,,,
02/11/2022,Gujarat,127480326,938350,628,54378101,53981403,19120822,58987511,49351754,20106,18782615,104872752,32606,4515,62775493,23950856,17878236,,,,,,
02/11/2022,Haryana,45420825,36555,78,23668873,19817670,1934282,23716737,19760120,9680,8446554,35959421,82955,2041,26874646,8325681,6176071,,,,,,
02/11/2022,Himachal Pradesh,15178859,52725,235,6643229,6312855,2222775,6672442,6280498,3139,830023,13826689,2974,829,7113644,2995259,2513522,,,,,,
02/11/2022,Jammu and Kashmir,24694548,78986,148,11370041,11762821,1561686,12678990,10449582,4287,3169642,20101480,0,320,12955979,4990500,3042414,,,,,,
02/11/2022,Jharkhand,43401809,319784,457,23899886,17643574,1858349,20852413,20681111,9925,8881406,32336729,11146,4118,24977695,7939076,4995704,,,,,,
02/11/2022,Karnataka,120520318,2632907,1567,55142130,55236970,10141218,55924278,54434741,20021,19987852,95949717,114336,4947,62462503,24223677,18439419,,,,,,
02/11/2022,Kerala,57430845,30580,85,29143299,25246192,3041354,25942270,28431060,16127,7289702,48742751,72809,3116,25565359,14171111,13264582,,,,,,
02/11/2022,Ladakh,561626,820,4,238219,203578,119829,249402,192341,52,25034,519485,0,21,289056,86817,83632,,,,,,
02/11/2022,Lakshadweep,143189,2250,7,61799,60419,20971,64885,57327,6,7383,132095,0,18,67998,30857,20679,,,,,,
02/11/2022,Maharashtra,177480640,2064655,1833,91624052,76490812,9365776,89107669,78969891,37242,28268438,143630480,266673,6461,95798937,36597310,28222005,,,,,,
02/11/2022,Meghalaya,2616971,13016,38,1445953,1086164,84854,1286022,1245769,326,137358,2422258,0,324,1696671,513701,201986,,,,,,
02/11/2022,Manipur,3255922,19898,62,1647542,1334013,274367,1520432,1460391,732,207371,2925796,2712,178,1745239,688492,416602,,,,,,
02/11/2022,Madhya Pradesh,133513413,113398,311,60742387,59193738,13577288,62342943,57565742,27412,23137577,104561591,22757,4289,71859292,23789851,16298873,,,,,,
02/11/2022,Mizoram,1787072,2035,5,894092,747807,145173,820772,820806,320,114458,1588708,0,1233,964969,328041,227165,,,,,,
02/11/2022,Nagaland,1735580,2220,4,923323,743734,68523,905261,761526,270,121446,1556703,7401,77,1089318,320179,155425,,,,,,
02/11/2022,Odisha,81392815,62393,80,35248852,32996242,13147721,33541398,34687591,16070,13066012,64096482,5954,981,37147624,15292076,12153379,,,,,,
02/11/2022,Punjab,46916435,169671,183,24146779,20956078,1813578,24023991,21072404,6469,7374255,38305291,15350,746,25835803,10006382,7133050,,,,,,
02/11/2022,Puducherry,2256328,109008,39,993914,862690,399724,894597,961618,389,99050,2099636,0,34,1021721,445859,346586,,,,,,
02/11/2022,Rajasthan,114952364,1865056,1283,56984791,50792628,7174945,55354371,52399822,23080,18660127,91730977,18668,3071,61631973,21340613,17535581,,,,,,
02/11/2022,Sikkim,1356392,1000,4,591814,554495,210083,620633,525255,418,75943,1239071,0,374,736592,216807,150836,,,,,,
02/11/2022,Tamil Nadu,127205759,841906,763,61173816,57086696,8945247,57982115,60254236,24148,21109238,102411377,99332,3227,66376674,28227989,18458975,,,,,,
02/11/2022,Telangana,77015024,1553194,548,32431361,31512509,13071154,32198713,31732282,12853,11855235,59923064,145121,8788,37153197,13902177,10265025,,,,,,
02/11/2022,Tripura,5904754,89932,85,2915905,2519141,469708,2747727,2686483,833,458875,5231596,0,298,2870614,1471772,846215,,,,,,
02/11/2022,Uttar Pradesh,390255065,3302265,1025,176936672,168746642,44571751,177355669,168193798,133634,72713207,299801797,56284,5297,203634507,64153416,43127739,,,,,,
02/11/2022,Uttarakhand,19979699,148847,168,9113075,8716466,2150158,9141637,8680701,7193,2564073,16579623,4217,562,10612757,3434538,2927531,,,,,,
02/11/2022,West Bengal,155814382,401517,892,73509206,66660169,15645007,68498629,71644322,26301,21475286,129273496,86911,5088,77758107,33936134,22661457,,,,,,
02/11/2022,India,2196753924,19156615,12938,1026879502,950175020,219699402,1004885861,966416712,480240,360545759,1743273623,1232653,68778,1129502209,419559214,301453912,,,,,,
03/11/2022,Andaman and Nicobar Islands,990500,15,1,347585,353044,289871,373492,327019,117,48729,912617,0,13,409130,164479,113181,,,,,,
03/11/2022,Andhra Pradesh,110420434,1089595,622,44699931,47569947,18150556,44702566,47549094,18162,20370694,86381780,63738,1638,48488883,25172817,17091310,,,,,,
03/11/2022,Arunachal Pradesh,1893187,6283,26,959014,818148,116025,956342,820448,373,129319,1689518,0,300,1154403,360181,146187,,,,,,
03/11/2022,Assam,50191904,391240,391,24804488,22092392,3295024,23005518,23884677,6676,7357264,41141527,2398,350,28704889,10389478,5246315,,,,,,
03/11/2022,Bihar,156777881,2831928,1257,73417311,67749782,15610788,69137659,71995484,33967,26744939,120792973,13143,651,80147471,24790855,20910396,,,,,,
03/11/2022,Chandigarh,2279450,3802,7,1184689,984539,110222,1225529,943261,438,139620,2073548,0,181,1381452,434483,252236,,,,,,
03/11/2022,Chhattisgarh,48958220,365766,284,21259543,20287483,7411194,20479762,21061476,5789,7537420,39493865,9735,2374,23572990,9622822,6049678,,,,,,
03/11/2022,Dadra and Nagar Haveli and Daman and Diu,678889,361,3,319898,279924,79067,382529,217107,186,28556,635773,0,48,439464,95001,40464,,,,,,
03/11/2022,Dadra and Nagar Haveli and Daman and Diu,898078,3020,5,462205,356658,79215,556732,262019,111,45138,832590,0,89,620307,116849,35699,,,,,,
03/11/2022,Delhi,37319335,30393,123,18287389,15698532,3333414,19127431,14845369,13100,9135597,26893197,95433,1546,21969710,6425565,3590135,,,,,,
03/11/2022,Goa,2871057,17408,40,1439673,1294906,136478,1516154,1218127,294,166137,2645011,0,635,1604231,608698,441900,,,,,,
03/11/2022,Gujarat,127490616,959147,610,54378305,53982151,19130160,58988079,49352137,20107,18784656,104880783,32606,4515,62776263,23951030,17878988,,,,,,
03/11/2022,Haryana,45422014,49877,109,23669023,19818034,1934957,23717025,19760346,9680,8446928,35959774,82955,2041,26874909,8325709,6176149,,,,,,
03/11/2022,Himachal Pradesh,15181711,53346,247,6643287,6313096,2225328,6672614,6280625,3139,830382,13829182,2974,829,7113937,2995291,2513860,,,,,,
03/11/2022,Jammu and Kashmir,24696127,90625,150,11370061,11762880,1563186,12679041,10449610,4287,3169777,20102924,0,320,12956038,4990524,3042534,,,,,,
03/11/2022,Jharkhand,43411739,343787,424,23901111,17646426,1864202,20854337,20683264,9925,8885042,32338710,11146,4118,24979337,7939517,4996628,,,,,,
03/11/2022,Karnataka,120529319,2002520,1006,55142664,55239678,10146977,55926068,54436192,20022,19988931,95953816,114336,4947,62463117,24223775,18440134,,,,,,
03/11/2022,Kerala,57432481,82509,196,29143410,25246578,3042493,25942562,28431264,16128,7289897,48744192,72809,3116,25565748,14171186,13264756,,,,,,
03/11/2022,Ladakh,561682,1310,6,238220,203580,119882,249405,192341,52,25034,519541,0,21,289062,86817,83639,,,,,,
03/11/2022,Lakshadweep,143360,2450,7,61801,60423,21136,64890,57328,6,7383,132266,0,18,68004,30858,20690,,,,,,
03/11/2022,Maharashtra,177485238,1764326,1530,91624436,76492147,9368655,89108678,78970601,37242,28269719,143632144,266673,6461,95799931,36597514,28222644,,,,,,
03/11/2022,Meghalaya,2617104,18996,51,1445970,1086197,84937,1286039,1245802,326,137358,2422390,0,324,1696717,513704,201987,,,,,,
03/11/2022,Manipur,3256249,14013,41,1647567,1334168,274514,1520528,1460475,732,207372,2926122,2712,178,1745385,688518,416640,,,,,,
03/11/2022,Madhya Pradesh,133522986,226178,354,60742680,59195290,13585016,62343895,57566635,27412,23139667,104564914,22757,4289,71859906,23789939,16300082,,,,,,
